频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,,,,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,,iptv-org-all.txt,654,500,无视频流,,,,无音频,0.567
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,DAZNHeldinnenxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64afe50c5dc16600087f3227/colorLogoPNG.png,Sports,,iptv-org-all.txt,776,403,无视频流,,,,无音频,0.568
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,,,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,586,502,无视频流,,,,无音频,0.826
E! Latin America (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,,,,ELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt,239,403,无视频流,,,,无音频,0.954
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.172
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8,,,,ComedyDynamics.us@SD,,,,https://i.imgur.com/1lEvUOa.png,Comedy,,iptv-org-all.txt,285,503,无视频流,,,,无音频,0.244
Donut (1080p),https://d274b7i6eihzn5.cloudfront.net/do.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1514,502,无视频流,,,,无音频,0.508
Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8,,,,ConexaoTV.br@SD,,,,https://i.imgur.com/CJ9SPsZ.png,General,,iptv-org-all.txt,2122,403,无视频流,,,,无音频,0.354
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,,,,CongresodelosDiputados3.es@SD,,,,https://i.imgur.com/2LAzcH8.jpg,Legislative,,iptv-org-all.txt,1360,200,无视频流,,,,无音频,3.433
Duronto TV (720p),https://trs1.aynaott.com/duronto/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt,1906,403,无视频流,,,,无音频,1.198
douyu28,http://epg.112114.xyz/douyu/263824,,,,,,,,,Undefined,,iptv-org-all.txt,1432,200,无视频流,,,,无音频,0.698
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,,,,Undefined,,iptv-org-all.txt,1627,200,无视频流,,,,无音频,0.610
DreamTV (1080p),https://xykt-fix.github.io/play/a02j/index.m3u8,,,,DreamTV.mn@SD,,,,https://i.imgur.com/YPbvzgV.png,Entertainment,,iptv-org-all.txt,88,200,无视频流,,,,无音频,2.207
Cottage Life (720p),http://185.246.209.113/CottageLife/index.m3u8,,,,CottageLife.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Cottage_Life_Logo.svg/960px-Cottage_Life_Logo.svg.png,Lifestyle;Outdoor,,iptv-org-all.txt,131,403,无视频流,,,,无音频,0.209
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt,1871,200,无视频流,,,,无音频,0.662
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,,,,Undefined,,iptv-org-all.txt,1399,200,无视频流,,,,无音频,0.575
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,1435,500,无视频流,,,,无音频,0.602
