频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,1382,200,无视频流,,,,无音频,0.952
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt,226,200,无视频流,,,,无音频,0.976
龙华戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn18,,,,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,0.962
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,1443,200,无视频流,,,,无音频,0.326
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.426
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,1441,200,无视频流,,,,无音频,0.272
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.630
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.642
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.637
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,246,403,无视频流,,,,无音频,2.865
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,2.859
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.125
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.124
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.126
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,,,,CCSH.txt,1697,200,无视频流,,,,无音频,0.273
中天亚洲,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,953,200,无视频流,,,,无音频,0.366
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.399
龙华电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn03,,,,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.405
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.045
中视经典,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,439,200,无视频流,,,,无音频,0.423
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.110
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.769
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.619
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,194,200,无视频流,,,,无音频,2.807
