频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,605,200,无视频流,,,,无音频,0.840
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,,,,CCSH.txt,924,200,无视频流,,,,无音频,0.833
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,,,,,CCSH.txt,326,302,无视频流,,,,无音频,0.986
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,1.059
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,1.076
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,459,200,无视频流,,,,无音频,0.146
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,24,200,无视频流,,,,无音频,0.163
NewTV黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.495
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,,,,CCSH.txt,202,403,无视频流,,,,无音频,0.441
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.450
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.509
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,0.198
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.337
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,0.084
Now星影,http://rihou.cc:555/tv/[Bx]Now星影,,,,,,,,,,,CCSH.txt,370,200,无视频流,,,,无音频,1.709
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.291
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.466
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,711,200,无视频流,,,,无音频,0.142
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.498
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt,75,200,无视频流,,,,无音频,7.053
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,,,,CCSH.txt,745,200,无视频流,,,,无音频,0.145
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠,,,,,,,,,,,CCSH.txt,940,200,无视频流,,,,无音频,0.704
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,7.775
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.355
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,5.790
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.291
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,,,,,,,,,,,CCSH.txt,206,403,无视频流,,,,无音频,0.747
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.291
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.075
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,7.155
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066,,,,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,7.201
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,,,,CCSH.txt,297,200,无视频流,,,,无音频,6.481
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.357
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.891
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,,,,CCSH.txt,2390,200,无视频流,,,,无音频,5.633
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷,,,,,,,,,,,CCSH.txt,375,200,无视频流,,,,无音频,0.657
RTHK32,https://cdn.163189.xyz/163189/rthk32,,,,,,,,,,,CCSH.txt,684,200,无视频流,,,,无音频,0.625
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,460,200,无视频流,,,,无音频,0.427
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.291
