频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,537,403,无视频流,,,,无音频,1.142
Famatv (1080p) [Not 24/7],https://tv2.fastcast4u.com:3310/live/famatvlive.m3u8,,,,Famatv.pt@SD,,,,https://i.ibb.co/tMmRp18/Fama-TV-cor-whitebg-hotizontal.jpg,Music,,iptv-org-all.txt,697,500,无视频流,,,,无音频,0.201
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,601,504,无视频流,,,,无音频,0.265
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,1296,403,无视频流,,,,无音频,1.044
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,2960,200,无视频流,,,,无音频,2.722
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,DAZNDartsxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/64b67f0424ade50008a3be17/colorLogoPNG.png,Sports,,iptv-org-all.txt,646,403,无视频流,,,,无音频,0.163
FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8,,,,FGTV.us@SD,,,,https://i.imgur.com/RXFmzVY.png,Legislative,,iptv-org-all.txt,290,200,无视频流,,,,无音频,0.282
Epirus TV1 (720p),https://rtmp.win:3929/live/epiruslive.m3u8,,,,EpirusTV1.gr@SD,,,,https://i.imgur.com/nYVqhu8.png,General,,iptv-org-all.txt,820,500,无视频流,,,,无音频,0.605
Dude Perfect (1080p) [Geo-blocked],https://amg07653-apmc-amg07653c4-samsung-gb-9942.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg07653-aparentmediacoinc-dudeperfectchannel-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,718,403,无视频流,,,,无音频,0.082
Fox [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6108/index.m3u8,,,,Fox.pl@SD,,,,https://i.imgur.com/hSDN9YQ.png,Entertainment,,iptv-org-all.txt,160,200,无视频流,,,,无音频,0.917
