频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,0.759
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,286,200,无视频流,,,,无音频,1.108
八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,264,200,无视频流,,,,无音频,0.430
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.191
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,358,200,无视频流,,,,无音频,1.479
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.736
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.860
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.993
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.117
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.136
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.156
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.406
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.170
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.213
甄子丹,https://live.metshop.top/huya/11352935,,,,,,,,,,,CCSH.txt,428,200,无视频流,,,,无音频,0.558
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.370
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,60,200,无视频流,,,,无音频,0.240
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026021404022179896567c76b49ecbe8a4ff619581ef9&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260214040221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260214040221&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59aa37f816879ef4ffa4eb51b083449,,,,,,,,,,,CCSH.txt,291,403,无视频流,,,,无音频,0.417
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,0.423
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻,,,,,,,,,,,CCSH.txt,330,403,无视频流,,,,无音频,2.441
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.391
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.186
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,4.325
陀枪师姐,https://live.metshop.top/huya/29465857,,,,,,,,,,,CCSH.txt,1921,200,无视频流,,,,无音频,1.223
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.032
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.363
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.331
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.193
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580,,,,,,,,,,,CCSH.txt,2602,200,无视频流,,,,无音频,1.431
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷,,,,,,,,,,,CCSH.txt,1270,200,无视频流,,,,无音频,1.937
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,,,,CCSH.txt,433,200,无视频流,,,,无音频,0.616
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.929
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.886
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140,,,,,,,,,,,CCSH.txt,2445,200,无视频流,,,,无音频,3.440
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.109
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.073
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.076
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8,,,,,,,,,,,CCSH.txt,161,429,无视频流,,,,无音频,0.808
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,7604,200,无视频流,,,,无音频,0.423
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.777
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,,,,CCSH.txt,502,200,无视频流,,,,无音频,1.178
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.116
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.154
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.420
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.386
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.848
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,7.712
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,,,,CCSH.txt,41,200,无视频流,,,,无音频,6.219
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,7.811
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,53,200,无视频流,,,,无音频,0.165
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.442
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.305
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.979
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.840
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,318,200,无视频流,,,,无音频,0.593
