频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,726,403,无视频流,,,,无音频,0.910
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,MegaTV.py@SD,,,,https://i.imgur.com/CaA7l86.png,News,,iptv-org-all.txt,2183,200,无视频流,,,,无音频,0.930
Mh 1 Music (576p) [Not 24/7],http://103.140.254.2:3500/live/742.m3u8,Mh1Music.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MH1/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,311,500,无视频流,,,,无音频,1.370
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,MGMHD.us@CatcastRU,,,,https://i.imgur.com/FRbtrxo.png,Movies,,iptv-org-all.txt,1040,503,无视频流,,,,无音频,1.411
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,MNBWorld.mn@SD,,,,https://i.imgur.com/PHlj84Q.png,General,,iptv-org-all.txt,921,200,无视频流,,,,无音频,2.166
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,731,200,无视频流,,,,无音频,0.671
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,1185,403,无视频流,,,,无音频,0.133
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,810,504,无视频流,,,,无音频,0.123
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,MerejaTV.et@SD,,,,https://i.imgur.com/PaAacxF.png,News,,iptv-org-all.txt,1258,200,无视频流,,,,无音频,0.856
Mh 1 News (576p) [Not 24/7],http://103.140.254.2:3500/live/511.m3u8,Mh1News.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Mh_One_News.png,News,,iptv-org-all.txt,528,500,无视频流,,,,无音频,0.647
Nachrichten 360 (1080p) [Geo-blocked],https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8,Nachrichten360.de@HD,,,,https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4300003MR_20251209T125847SQUARE.png,News,,iptv-org-all.txt,683,200,无视频流,,,,无音频,11.434
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,651,403,无视频流,,,,无音频,0.182
OM TV (576p) [Not 24/7],http://103.140.254.2:3500/live/3279.m3u8,OMTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,Religious,,iptv-org-all.txt,582,500,无视频流,,,,无音频,0.588
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,1185,403,无视频流,,,,无音频,0.674
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,NationalGeographicAbuDhabi.ae@HD,,,,https://i.imgur.com/fNA00VF.png,Documentary,,iptv-org-all.txt,1295,200,无视频流,,,,无音频,0.114
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,727,504,无视频流,,,,无音频,0.623
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,MNBMongoliinMedee.mn@SD,,,,https://i.imgur.com/KUvJzUD.png,Undefined,,iptv-org-all.txt,909,200,无视频流,,,,无音频,1.908
