频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,,,,Canal4ManchaCentro.es@SD,,,,https://i.imgur.com/t3O3O9M.png,Undefined,,iptv-org-all.txt,1538,200,无视频流,,,,无音频,1.212
CHCH-DT (720p),http://185.246.209.113/CHCHHD/index.m3u8,,,,CHCHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/CHCH2010.svg/960px-CHCH2010.svg.png,General,,iptv-org-all.txt,217,403,无视频流,,,,无音频,0.159
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,,,,Channel200.nz@SD,,,,https://i.imgur.com/gAebu4q.png,Entertainment,,iptv-org-all.txt,83,403,无视频流,,,,无音频,0.064
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,,,,CBHTDT.ca@SD,,,,https://i.imgur.com/jdlYY4t.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.132
Canal 4 Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,,,,Canal4Jujuy.ar@SD,,,,https://i.imgur.com/qB6I274.png,Undefined,,iptv-org-all.txt,1817,200,无视频流,,,,无音频,4.551
Canal Institucional (720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,,,,CanalInstitucional.co@SD,,,,https://i.imgur.com/hqfQVrU.png,General,,iptv-org-all.txt,258,403,无视频流,,,,无音频,0.067
CBeebies Asia (720p),https://cdn10jtedge.indihometv.com/atm/DASH/cbeebies/manifest.mpd,,,,CBeebiesAsia.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/CBeebies.svg/960px-CBeebies.svg.png,Kids,,iptv-org-all.txt,1574,403,无视频流,,,,无音频,1.129
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8,,,,CBSNewsNewYork.us@SD,,,,https://i.imgur.com/bpc4v0u.png,News,,iptv-org-all.txt,282,200,无视频流,,,,无音频,0.854
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,,,,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,,iptv-org-all.txt,462,200,无视频流,,,,无音频,1.050
Canal 6 (576p),https://signal.teleon.live/stream/canal6sv.m3u8?token=free,,,,Canal6.sv@SD,,,,https://i.imgur.com/M4muPLK.png,General,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.206
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBOTDT.ca@SD,,,,https://i.imgur.com/v3DJUa8.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.094
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,698,200,无视频流,,,,无音频,0.928
CNA (360p) [Not 24/7],https://live.creacast.com/cna/stream/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,638,403,无视频流,,,,无音频,0.888
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,,,,CBATDT.ca@SD,,,,https://i.imgur.com/xflShTG.png,General,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.085
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8,,,,CCTV4K.cn@HD,,,,https://i.imgur.com/fxusYlX.png,General,,iptv-org-all.txt,250,200,无视频流,,,,无音频,0.299
Clan TVE (1080p) [Geo-blocked],https://ztnr.rtve.es/ztnr/5466990.m3u8,,,,Clan.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,,iptv-org-all.txt,1031,200,无视频流,,,,无音频,9.942
