频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ecclesia TV,https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,,,,EcclesiaTV.ci@SD,,,,https://i.imgur.com/mgabVFd.png,Religious,,iptv-org-all.txt,425,403,无视频流,,,,无音频,0.920
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,142,200,无视频流,,,,无音频,2.009
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,155,200,无视频流,,,,无音频,1.739
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,,,,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,77,403,无视频流,,,,无音频,0.487
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/960px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,1113,200,无视频流,,,,无音频,3.823
FON Music (1080p),https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,,,,FonMusic.ru@SD,,,,https://i.imgur.com/tXABQDE.png,Music,,iptv-org-all.txt,1417,403,无视频流,,,,无音频,1.443
First Business (720p),https://lowa8026-cmyk.github.io/Ukraine/FirstBussines.m3u8,,,,FirstBusiness.ua@SD,,,,https://i.imgur.com/0wotE9n.png,Business,,iptv-org-all.txt,1341,200,无视频流,,,,无音频,1.591
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,271,403,无视频流,,,,无音频,0.313
GrowthDay Network (720p),https://jmp2.uk/plu-69699ae5d301d54fb3dc1499.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1181,500,无视频流,,,,无音频,0.419
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,2195,403,无视频流,,,,无音频,1.189
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,151,200,无视频流,,,,无音频,5.083
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,277,504,无视频流,,,,无音频,0.396
Dounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,,,,DouniaTV.ne@SD,,,,https://i.imgur.com/ENBCDaQ.png,General,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.258
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,5.104
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,,,Docurama.us@SD,,,,https://i.imgur.com/2248nxX.png,Documentary,,iptv-org-all.txt,2275,502,无视频流,,,,无音频,0.534
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,,,,GEMRiverPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_29.png,Entertainment,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.368
FAN (1080p),http://31.148.48.15/Fan/index.m3u8,,,,FAN.ru@SD,,,,https://i.imgur.com/mDeTbaF.png,Animation;Movies,,iptv-org-all.txt,420,200,超时,,,,无音频,20.002
ESTV (420p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE032.sdp/playlist.m3u8,,,,ESTV.hu@SD,,,,https://i.imgur.com/OCZ8CfK.png,General,,iptv-org-all.txt,2350,200,无视频流,,,,无音频,0.885
EBS (1080p),https://streams.prd.commavservices.eu/live/ebs/index.m3u8,,,,EbS.be@SD,,,,https://i.imgur.com/DIIRPNN.png,Legislative,,iptv-org-all.txt,1043,200,超时,,,,无音频,20.002
