频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,,,,CBCTelevision.ca@CBETDT,,,,https://i.imgur.com/NFts1uU.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.510
Channel K (720p),https://mmtvs.exliatycl.online/channelk/stream.m3u8,,,,ChannelK.mm@SD,,,,https://i.imgur.com/6PqxuhF.png,Entertainment,,iptv-org-all.txt,969,530,无视频流,,,,无音频,0.527
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt,1264,200,无视频流,,,,无音频,1.099
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBCTelevision.ca@CBWTDT,,,,https://i.imgur.com/aWNHg5z.png,Undefined,,iptv-org-all.txt,94,403,无视频流,,,,无音频,0.194
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,CityChannel.cy@SD,,,,https://i.imgur.com/oo2fxta.png,Undefined,,iptv-org-all.txt,1334,403,无视频流,,,,无音频,0.816
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,,,,CBCTelevision.ca@CBRTDT,,,,https://i.imgur.com/ocq1x2B.png,Undefined,,iptv-org-all.txt,796,403,无视频流,,,,无音频,0.255
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,,,,Blaze.uk@SD,,,,https://i.imgur.com/6UcPWP9.png,Entertainment,,iptv-org-all.txt,974,403,无视频流,,,,无音频,0.139
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1169,200,无视频流,,,,无音频,0.775
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,,iptv-org-all.txt,1666,403,无视频流,,,,无音频,1.009
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,1075,200,无视频流,,,,无音频,0.211
