频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,0.915
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt,227,200,无视频流,,,,无音频,0.905
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.918
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,,,,CCSH.txt,226,200,无视频流,,,,无音频,0.922
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.938
澳门莲花,https://tv.iill.top/mo/lotustv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.078
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt,61,200,无视频流,,,,无音频,0.295
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,1.321
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.473
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,0.672
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.227
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,3.266
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8,,,,,,,,,,,CCSH.txt,168,403,无视频流,,,,无音频,3.511
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.570
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.297
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.618
