频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,47,403,无视频流,,,,无音频,0.336
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,1307,403,无视频流,,,,无音频,0.879
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,ONStyleTV.vn@SD,,,,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,Lifestyle,,iptv-org-all.txt,963,200,无视频流,,,,无音频,0.402
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,333,200,无视频流,,,,无音频,0.894
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,2534,403,无视频流,,,,无音频,0.404
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1218,200,无视频流,,,,无音频,3.946
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,MovieBox.mn@SD,,,,https://i.imgur.com/xeO1Zb4.png,Movies,,iptv-org-all.txt,269,200,无视频流,,,,无音频,1.494
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.224
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,ONTV.mn@SD,,,,https://i.imgur.com/EzODUBO.png,General,,iptv-org-all.txt,266,200,无视频流,,,,无音频,1.176
Nova TV (1080p),http://91.132.74.5:8000/play/a005,NovaTV.ba@SD,,,,https://i.imgur.com/wTZxn8F.png,General,,iptv-org-all.txt,320,403,无视频流,,,,无音频,0.399
Óčko Gold (540p) [Geo-blocked],https://ocko-live.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8,OckoGold.cz@SD,,,,https://i.imgur.com/nrWNyLc.jpg,Music,,iptv-org-all.txt,1196,403,无视频流,,,,无音频,0.611
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,961,502,无视频流,,,,无音频,0.494
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,1715,403,无视频流,,,,无音频,0.290
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,MRTV.mm@HD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,2389,200,无视频流,,,,无音频,0.814
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,868,403,无视频流,,,,无音频,0.255
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,NDRFernsehenInternational.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,General,,iptv-org-all.txt,1263,200,超时,,,,无音频,20.023
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1723,403,无视频流,,,,无音频,0.922
NaDoo Korean (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h125/live.m3u8,NaDooKorean.id@SD,,,,https://i.imgur.com/GWFiyOk.jpeg,Shop,,iptv-org-all.txt,2337,403,无视频流,,,,无音频,1.514
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1698,200,无视频流,,,,无音频,0.271
NaDoo Commerce (1080p) [Geo-blocked],https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8,NaDooCommerce.id@SD,,,,https://i.imgur.com/bggnWvq.jpeg,Shop,,iptv-org-all.txt,2565,403,无视频流,,,,无音频,0.912
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,720,200,无视频流,,,,无音频,0.711
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,1168,403,无视频流,,,,无音频,0.237
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,MithilaNepalTV.np@SD,,,,https://i.ibb.co/CWn3fH9/1689333550464.jpg,General,,iptv-org-all.txt,851,200,超时,,,,无音频,20.001
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,769,403,无视频流,,,,无音频,0.232
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,1148,512,无视频流,,,,无音频,0.672
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,1046,403,无视频流,,,,无音频,0.234
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,503,200,无视频流,,,,无音频,0.667
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,634,403,无视频流,,,,无音频,0.230
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,MTA8America.uk@SD,,,,https://i.imgur.com/CF6X9wB.png,Religious,,iptv-org-all.txt,1085,200,超时,,,,无音频,20.003
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,News18Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2729,200,超时,,,,无音频,20.002
MMA-TV.com,https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8,MMATVcom.ru@SD,,,,https://i.imgur.com/QhdxNsB.png,Sports,,iptv-org-all.txt,2503,200,超时,,,,无音频,20.001
News18 JKLH (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8,News18JKLH.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_JK_HIMACHAL/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,1388,200,超时,,,,无音频,20.006
OK Rhein-Main (576p) [Geo-blocked],https://s.ok54.de/mok-rm/mok-rm/playlist.m3u8,OKRheinMain.de@SD,,,,https://i.imgur.com/XsmPI4N.jpg,General,,iptv-org-all.txt,766,403,无视频流,,,,无音频,0.778
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,567,500,无视频流,,,,无音频,0.168
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,1193,200,无视频流,,,,无音频,0.532
MTA5 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8,MTA5Africa.uk@SD,,,,https://i.imgur.com/9Cobb2i.png,Religious,,iptv-org-all.txt,2407,200,超时,,,,无音频,20.002
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/300px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,2182,403,无视频流,,,,无音频,0.914
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,1283,403,无视频流,,,,无音频,0.788
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,1288,403,无视频流,,,,无音频,0.770
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,1133,403,无视频流,,,,无音频,0.366
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1546,200,无视频流,,,,无音频,0.582
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,1297,403,无视频流,,,,无音频,0.743
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,322,403,无视频流,,,,无音频,0.185
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,3067,200,无视频流,,,,无音频,5.119
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,1296,403,无视频流,,,,无音频,0.776
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,151,403,无视频流,,,,无音频,0.159
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,Metropole.ht@SD,,,,https://i.imgur.com/Ei1Su4V.png,Music,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.310
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,548,403,无视频流,,,,无音频,0.775
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,2302,403,无视频流,,,,无音频,0.299
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,1416,200,无视频流,,,,无音频,0.422
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,NTV.mn@SD,,,,https://i.imgur.com/2JbqbPY.png,General,,iptv-org-all.txt,266,200,无视频流,,,,无音频,1.159
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,1972,403,无视频流,,,,无音频,0.303
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.157
One TV (720p),https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,315,403,无视频流,,,,无音频,0.509
