频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.798
Multimedios Saltillo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d5d51a4e9a40e25f4a0332c.m3u8,MultimediosSaltillo.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.801
ON Style TV,http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,ONStyleTV.vn@SD,,,,https://i.postimg.cc/x8RYwSkZ/ON-Style-TV.png,Lifestyle,,iptv-org-all.txt,537,200,无视频流,,,,无音频,1.044
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,MonterricoTV.pe@SD,,,,https://i.imgur.com/SuVO9T7.png,Sports,,iptv-org-all.txt,808,200,无视频流,,,,无音频,0.931
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,831,403,无视频流,,,,无音频,2.032
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,MongolianNewsChannel.mn@SD,,,,https://i.imgur.com/gMVqbwU.png,News,,iptv-org-all.txt,1821,200,无视频流,,,,无音频,2.477
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,MNBSport.mn@SD,,,,https://i.imgur.com/z854PC3.png,Sports,,iptv-org-all.txt,2894,200,无视频流,,,,无音频,2.401
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,MNBWorld.mn@SD,,,,https://i.imgur.com/PHlj84Q.png,General,,iptv-org-all.txt,2526,200,无视频流,,,,无音频,2.492
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,TV25.mn@SD,,,,https://i.imgur.com/F3MMJMd.png,General,,iptv-org-all.txt,4038,200,无视频流,,,,无音频,2.449
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,522,512,无视频流,,,,无音频,0.452
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.108
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,401,403,无视频流,,,,无音频,0.188
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,1060,403,无视频流,,,,无音频,0.203
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,539,403,无视频流,,,,无音频,0.162
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,666,403,无视频流,,,,无音频,0.167
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,MovieBox.mn@SD,,,,https://i.imgur.com/xeO1Zb4.png,Movies,,iptv-org-all.txt,315,200,无视频流,,,,无音频,1.867
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,265,403,无视频流,,,,无音频,0.229
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,378,403,无视频流,,,,无音频,0.164
Nova TV (1080p),http://91.132.74.5:8000/play/a005,NovaTV.ba@SD,,,,https://i.imgur.com/wTZxn8F.png,General,,iptv-org-all.txt,255,403,无视频流,,,,无音频,0.309
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,2372,403,无视频流,,,,无音频,0.235
NRK 1 (Innlandet) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk10/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,97,403,无视频流,,,,无音频,0.108
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1278,403,无视频流,,,,无音频,0.802
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,98,403,无视频流,,,,无音频,0.127
National Geographic Abu Dhabi HD (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/national_geo/national_geo_hls_nd/index.m3u8,NationalGeographicAbuDhabi.ae@HD,,,,https://i.imgur.com/fNA00VF.png,Documentary,,iptv-org-all.txt,400,200,无视频流,,,,无音频,0.207
NRK 1 (Nordnytt) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk2/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,93,403,无视频流,,,,无音频,0.130
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,NewsCentral.ng@SD,,,,https://i.postimg.cc/9fsJWPPp/newscentral.png,News,,iptv-org-all.txt,2406,200,超时,,,,无音频,20.103
NRK 1 (Vestfold og Telemark) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk9/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,92,403,无视频流,,,,无音频,0.100
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1087,200,无视频流,,,,无音频,0.346
NRK 1 (Møre og Romsdal) (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1_dk5/muxed.m3u8,,,,,,Undefined,,iptv-org-all.txt,95,403,无视频流,,,,无音频,0.131
