频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,0.963
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,1.131
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,738,200,无视频流,,,,无音频,1.228
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,,,,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,1.217
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws,,,,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,1.230
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws,,,,,,,,,,,CCSH.txt,71,403,无视频流,,,,无音频,1.251
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,,,,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,1.279
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws,,,,,,,,,,,CCSH.txt,169,403,无视频流,,,,无音频,1.269
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,528,200,无视频流,,,,无音频,1.306
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,527,200,无视频流,,,,无音频,0.293
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠,,,,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,1.455
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,82,200,无视频流,,,,无音频,0.237
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,0.367
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,557,200,无视频流,,,,无音频,0.289
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.403
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.587
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,525,200,无视频流,,,,无音频,0.336
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.968
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.982
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.482
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.245
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.468
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.312
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.309
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.191
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.247
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,0.327
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.490
