频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,1504,200,无视频流,,,,无音频,0.730
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.802
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,,CCSH.txt,275,200,无视频流,,,,无音频,0.800
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.960
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,282,200,无视频流,,,,无音频,0.187
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,1016,200,无视频流,,,,无音频,0.534
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,1265,200,无视频流,,,,无音频,0.863
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,,,,,CCSH.txt,113,403,无视频流,,,,无音频,0.667
Now星影,http://rihou.cc:555/tv/[Bx]Now星影,,,,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,0.713
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8,,,,,,,,,,,CCSH.txt,1100,200,无视频流,,,,无音频,0.557
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,1.547
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,36,200,无视频流,,,,无音频,0.128
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,0.734
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.396
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.891
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.907
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.394
电影_沈腾,https://lbds.us.ci/11601968,,,,,,,,,,,CCSH.txt,2148,200,无视频流,,,,无音频,1.699
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,6.522
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,6.738
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,509,200,无视频流,,,,无音频,0.399
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,905,200,无视频流,,,,无音频,0.598
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,1533,200,无视频流,,,,无音频,1.675
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,,,,CCSH.txt,124,403,无视频流,,,,无音频,0.293
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.284
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,,CCSH.txt,169,403,无视频流,,,,无音频,7.995
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,343,200,无视频流,,,,无音频,0.430
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.397
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.515
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,307,200,无视频流,,,,无音频,0.855
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.584
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.354
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,CCSH.txt,519,200,无视频流,,,,无音频,0.424
