频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,330,403,无视频流,,,,无音频,1.052
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,649,403,无视频流,,,,无音频,1.094
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,454,403,无视频流,,,,无音频,1.119
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,,,,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,278,503,无视频流,,,,无音频,1.183
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,610,403,无视频流,,,,无音频,1.658
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,2352,503,无视频流,,,,无音频,1.833
Ind 24 (576p),https://mumt02.tangotv.in/IND24/index.m3u8,,,,Ind24.in@SD,,,,https://i.imgur.com/exRpVmL.png,News,,iptv-org-all.txt,1455,403,无视频流,,,,无音频,2.507
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,,,,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,1691,403,无视频流,,,,无音频,0.574
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt,2374,403,无视频流,,,,无音频,0.884
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,,,,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.223
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8,,,,JamunaTV.bd@SD,,,,https://www.jamuna.tv/wp-content/themes/jtv-news/img/logo.png,News,,iptv-org-all.txt,40,200,无视频流,,,,无音频,1.630
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,557,200,无视频流,,,,无音频,9.706
IQ Channel (720p),https://rtmp.info/iqtv/envivo/playlist.m3u8,,,,IQChannel.cr@SD,,,,https://i.imgur.com/hwuaomt.png,Music,,iptv-org-all.txt,453,502,无视频流,,,,无音频,0.958
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,,Sports,,iptv-org-all.txt,834,403,无视频流,,,,无音频,1.178
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,,,,KudusTV.tr@SD,,,,https://i.imgur.com/lwRA84B.png,News,,iptv-org-all.txt,972,403,无视频流,,,,无音频,0.286
I24 News English (720p),https://bcovlive-a.akamaihd.net/ecf224f43f3b43e69471a7b626481af0/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,646,403,无视频流,,,,无音频,0.400
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.184
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,,,,KomaromiTelevizio.hu@SD,,,,https://i.imgur.com/DifVZkz.png,General,,iptv-org-all.txt,253,200,无视频流,,,,无音频,1.223
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,716,200,无视频流,,,,无音频,0.466
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,,,,HCH.hn@SD,,,,https://i.imgur.com/2CB5ezq.png,News,,iptv-org-all.txt,642,403,无视频流,,,,无音频,0.284
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,645,403,无视频流,,,,无音频,0.147
Hayat (1080p),http://158.180.39.89:5033/hayat.m3u8,,,,Hayat.ba@SD,,,,https://i.imgur.com/JugiLHM.png,Music,,iptv-org-all.txt,391,200,无视频流,,,,无音频,2.992
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,,,,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/960px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.208
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,,,,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,86,403,无视频流,,,,无音频,0.210
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,,,,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/960px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,1854,403,无视频流,,,,无音频,1.505
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,597,403,无视频流,,,,无音频,1.187
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,2496,403,无视频流,,,,无音频,1.453
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,2493,403,无视频流,,,,无音频,2.403
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,1103,403,无视频流,,,,无音频,1.226
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2877,403,无视频流,,,,无音频,2.209
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,,,,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.146
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,,iptv-org-all.txt,153,403,无视频流,,,,无音频,0.319
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,,,,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,538,200,无视频流,,,,无音频,8.586
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,1559,403,无视频流,,,,无音频,0.227
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,,,,Kurdsat.iq@SD,,,,https://i.imgur.com/UAbSwYA.png,Entertainment,,iptv-org-all.txt,1034,200,无视频流,,,,无音频,9.099
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,316,403,无视频流,,,,无音频,0.276
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,533,200,无视频流,,,,无音频,0.253
Hayat Folk (1080p),http://158.180.39.89:5033/folk.m3u8,,,,HayatFolk.ba@SD,,,,https://i.imgur.com/LteJva4.png,Music,,iptv-org-all.txt,366,200,无视频流,,,,无音频,3.150
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,647,200,无视频流,,,,无音频,0.307
