频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.760
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,,,,GEMNature.tr@SD,,,,https://i.imgur.com/ENvOMDQ.png,Documentary,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.766
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,2626,403,无视频流,,,,无音频,2.464
Epirus TV1 (720p),https://rtmp.win:3929/live/epiruslive.m3u8,,,,EpirusTV1.gr@SD,,,,https://i.imgur.com/nYVqhu8.png,General,,iptv-org-all.txt,528,500,无视频流,,,,无音频,0.932
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,,,,Eurocom.bg@SD,,,,,General,,iptv-org-all.txt,1592,403,无视频流,,,,无音频,1.102
FX Movie Channel (720p),http://misterich.megatv.fun/iptv/CVHTUN2FGZ4TTVYBXGA5MRPN/1106/index.m3u8,,,,FXMovieChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/960px-FXM_Logo.svg.png,Movies,,iptv-org-all.txt,1712,200,无视频流,,,,无音频,1.210
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,933,504,无视频流,,,,无音频,0.353
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,,,,GEMOnyx.tr@SD,,,,https://i.imgur.com/gXRIAw4.png,Movies,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.254
Federalna televizija (720p),http://185.81.240.65:15000/udp/233.233.233.39:12000,,,,Federalnatelevizija.ba@SD,,,,https://i.imgur.com/astdRrE.png,General,,iptv-org-all.txt,5435,200,无视频流,,,,无音频,5.420
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts,,,,ERTSports2.gr@HD,,,,https://i.imgur.com/b2SNQPi.png,Sports,,iptv-org-all.txt,1817,403,无视频流,,,,无音频,0.733
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts,,,,ERTSports1.gr@HD,,,,https://i.imgur.com/EsczO2H.png,Sports,,iptv-org-all.txt,1939,403,无视频流,,,,无音频,0.760
Eros Universe Bollywood Cinema,https://prod-runn.cdn.runn.tv/eros/stream/blywcm/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1111,403,无视频流,,,,无音频,0.171
Eros Universe Entertainment,https://prod-runn.cdn.runn.tv/eros/stream/ersent/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1111,403,无视频流,,,,无音频,0.160
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,,,,GEMEntertainment.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_8.png,Entertainment,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.278
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,826,403,无视频流,,,,无音频,0.891
Foot+,http://145.239.5.177/556a/index.m3u8,,,,FootPlus.fr@SD,,,,https://i.imgur.com/qsLLyn4.png,Sports,,iptv-org-all.txt,224,403,无视频流,,,,无音频,0.272
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,247,200,无视频流,,,,无音频,2.286
Femenina TV,https://streamunoapp.com:3511/live/femeninatvlive.m3u8,,,,FemeninaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3802-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,1643,403,无视频流,,,,无音频,0.761
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,,,,FujairahTV.ae@SD,,,,https://i.imgur.com/D2tOhbE.png,Entertainment,,iptv-org-all.txt,1071,403,无视频流,,,,无音频,0.195
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,,,,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,,iptv-org-all.txt,213,200,无视频流,,,,无音频,12.743
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,,,,GillettePublicAccessTelevisionChannel189.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Education,,iptv-org-all.txt,417,200,无视频流,,,,无音频,0.243
Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,,,,GillettePublicAccessTelevisionChannel192.us@SD,,,,https://yt3.googleusercontent.com/ytc/AGIKgqMoPQ32FU8R2lR71LXhYrC3tCHfjJEXcm6E9PEO=s176-c-k-c0x00ffffff-no-rj,Legislative,,iptv-org-all.txt,330,200,无视频流,,,,无音频,0.269
FILMBOX+ One Ukraine & Baltics (450p) [Geo-blocked],https://s70378.cdn.ngenix.net/filmbox/index.m3u8,,,,FILMBOXPlusOne.pl@UkraineBaltics,,,,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bone.png,Movies,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,1.177
Enlace Juvenil,https://livecdnusa.enlace.plus/ejtv/smil:ejtv-hd.smil/playlist.m3u8,,,,EnlaceJuvenil.cr@SD,,,,https://i.imgur.com/GfpPQ5D.png,Religious,,iptv-org-all.txt,4800,200,超时,,,,无音频,20.002
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,,,,GEMFilm.tr@SD,,,,https://i.imgur.com/nrFz3LU.png,Movies,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.273
