频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt,622,200,无视频流,,,,无音频,0.824
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.830
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.926
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.387
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,,,,CCSH.txt,845,200,无视频流,,,,无音频,0.969
寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,,,,,,,,,,,CCSH.txt,673,200,无视频流,,,,无音频,1.820
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,,,,CCSH.txt,370,200,无视频流,,,,无音频,0.615
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.700
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.711
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.701
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.699
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.731
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.896
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.918
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,486,200,无视频流,,,,无音频,0.144
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.326
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.613
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.593
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.939
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.689
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,4.755
