频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETS21.us@HD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,1447,403,无视频流,,,,无音频,0.632
BBC Red Button 13 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd,,,,BBCRedButton13.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.126
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,,,,ARTTV.gr@SD,,,,https://i.imgur.com/8uS0sib.png,General,,iptv-org-all.txt,1426,500,无视频流,,,,无音频,0.922
BBC One Northern Ireland HD (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,14,403,无视频流,,,,无音频,0.108
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,866,200,无视频流,,,,无音频,0.657
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,,,,BBCScotland.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/960px-BBC_Scotland_2021_%28channel%29.svg.png,General,,iptv-org-all.txt,216,403,无视频流,,,,无音频,0.271
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,,,,Bouke.be@SD,,,,https://i.imgur.com/STLavel.png,Undefined,,iptv-org-all.txt,2038,403,无视频流,,,,无音频,0.090
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,,,,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,988,403,无视频流,,,,无音频,0.608
BBC Red Button 14 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd,,,,BBCRedButton14.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.136
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,,,,BBCOne.uk@Scotland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.188
BBC One Channel Islands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/pc_hd_abr_v2.mpd,,,,BBCOne.uk@ChannelIslands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.159
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws,,,,BeijingSatelliteTV.cn@HD,,,,https://i.imgur.com/vsktAez.png,General,,iptv-org-all.txt,2138,403,无视频流,,,,无音频,2.717
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,,,,Canal11.cr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/960px-Repretel_11_logo.png,General,,iptv-org-all.txt,1578,403,无视频流,,,,无音频,0.144
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,,,,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/960px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,1045,200,无视频流,,,,无音频,0.224
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,,,,CasaItalia53.it@SD,,,,https://i.imgur.com/X8BI1Md.png,Shop,,iptv-org-all.txt,1960,200,无视频流,,,,无音频,3.986
Blu Radio (720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8,,,,BluRadio.co@SD,,,,https://i.imgur.com/w2t8CGT.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.282
