频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,,,,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,625,403,无视频流,,,,无音频,0.624
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,,,,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,8,403,无视频流,,,,无音频,0.618
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,,,,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,686,403,无视频流,,,,无音频,0.693
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,,,,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,356,403,无视频流,,,,无音频,1.064
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,,,,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,652,403,无视频流,,,,无音频,1.326
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,,,,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt,2324,403,无视频流,,,,无音频,1.952
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt,2517,403,无视频流,,,,无音频,1.985
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,,,,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt,2195,403,无视频流,,,,无音频,1.404
HITS (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hits/manifest.mpd,,,,HITS.sg@SD,,,,https://i.imgur.com/IM8Gy1l.png,Entertainment,,iptv-org-all.txt,957,403,无视频流,,,,无音频,1.412
iNews (720p),https://cdn10jtedge.indihometv.com/atm/DASH/inews/manifest.mpd,,,,iNews.id@SD,,,,https://i.imgur.com/M2R3lfg.png,News,,iptv-org-all.txt,245,403,无视频流,,,,无音频,1.377
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt,1953,403,无视频流,,,,无音频,1.442
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,669,200,无视频流,,,,无音频,0.363
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,606,200,无视频流,,,,无音频,0.359
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt,1989,403,无视频流,,,,无音频,1.362
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt,445,200,无视频流,,,,无音频,0.255
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,,,,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/960px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.084
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,,Sports,,iptv-org-all.txt,960,403,无视频流,,,,无音频,1.321
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,,,,IasiTVLife.ro@SD,,,,https://i.imgur.com/HY7EL5e.png,General,,iptv-org-all.txt,2001,200,无视频流,,,,无音频,0.865
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,,,,KBEV.us@SD,,,,https://i.imgur.com/YFVrphZ.png,Education,,iptv-org-all.txt,311,403,无视频流,,,,无音频,0.466
Hi TV (576p),https://mini.allinonereborn.fun/tata.php?id=11596,,,,HiTV.lk@SD,,,,,Undefined,,iptv-org-all.txt,650,530,无视频流,,,,无音频,0.128
ITN (720p),https://mini.allinonereborn.fun/tata.php?id=11597,,,,ITN.lk@SD,,,,https://i.imgur.com/NLu3guG.png,Entertainment,,iptv-org-all.txt,178,530,无视频流,,,,无音频,0.140
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342,,,,GuyBaiTV.us@SD,,,,https://i.imgur.com/LlASANE.png,General,,iptv-org-all.txt,1276,200,无视频流,,,,无音频,11.315
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1661,403,无视频流,,,,无音频,1.425
