频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,459,403,无视频流,,,,无音频,1.381
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,454,200,无视频流,,,,无音频,2.466
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1306,403,无视频流,,,,无音频,1.154
DR Ramasjang (720p) [Geo-blocked],https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,,,,DRRamasjang.dk@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/DR_Ramasjang_2020.svg/960px-DR_Ramasjang_2020.svg.png,Kids,,iptv-org-all.txt,347,403,无视频流,,,,无音频,0.187
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,2638,200,无视频流,,,,无音频,1.215
GEM 24B,https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,,,,GEM24B.tr@SD,,,,https://i.imgur.com/8LgdPst.png,Music,,iptv-org-all.txt,17,200,无视频流,,,,无音频,3.439
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,,,,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,295,200,无视频流,,,,无音频,0.476
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,,,,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/960px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,1390,504,无视频流,,,,无音频,0.143
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,,,,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,305,200,无视频流,,,,无音频,0.422
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.110
Fishing Vision (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25,,,,FishingVision.jp@SD,,,,https://i.imgur.com/qX6nNOF.png,Outdoor,,iptv-org-all.txt,860,200,无视频流,,,,无音频,0.971
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,4672,200,无视频流,,,,无音频,8.687
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1118,403,无视频流,,,,无音频,1.053
Fuji TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05,,,,JOCXDTV.jp@SD,,,,https://i.imgur.com/sEWDmMD.png,General,,iptv-org-all.txt,430,200,无视频流,,,,无音频,0.955
GEM Mifa Plus,https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,20,200,无视频流,,,,无音频,1.386
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,519,200,无视频流,,,,无音频,10.123
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt,625,500,无视频流,,,,无音频,0.615
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,18,200,无视频流,,,,无音频,1.198
Echo24 (720p),https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,,,,Echo24.pl@SD,,,,https://i.imgur.com/KPogWAG.png,General,,iptv-org-all.txt,429,403,无视频流,,,,无音频,0.133
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,249,200,无视频流,,,,无音频,10.864
Dude Perfect (1080p) [Geo-blocked],https://amg07653-apmc-amg07653c4-samsung-gb-9942.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg07653-aparentmediacoinc-dudeperfectchannel-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,826,403,无视频流,,,,无音频,0.084
Fuji TV NEXT (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26,,,,FujiTVNEXT.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/3/3b/Next-fujitv_logo.jpg/revision/latest,Entertainment,,iptv-org-all.txt,423,200,无视频流,,,,无音频,1.055
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,616,200,无视频流,,,,无音频,0.622
Gaora Sports (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17,,,,GAORASPORTS.jp@SD,,,,https://i.imgur.com/UgKRfuw.png,Sports,,iptv-org-all.txt,851,200,无视频流,,,,无音频,1.010
FON Music (1080p),https://cdn-01.bonus-tv.ru/tntmusic/playlist.m3u8,,,,FonMusic.ru@SD,,,,https://i.imgur.com/tXABQDE.png,Music,,iptv-org-all.txt,784,403,无视频流,,,,无音频,1.092
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,1871,200,无视频流,,,,无音频,0.189
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,,,,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,559,200,无视频流,,,,无音频,0.585
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,949,403,无视频流,,,,无音频,0.152
Fork & Flight (1080p),https://amg00346-vizioono-forkandfligt-xumo-us.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,684,200,无视频流,,,,无音频,12.414
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24,,,,DisneyChannel.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,,iptv-org-all.txt,418,200,无视频流,,,,无音频,1.044
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,1483,530,无视频流,,,,无音频,0.127
Express Entertainment (1080p),https://ml-pull-dvc-myco.io:2096/EXPRESS_ENTERTAINMENT/index.m3u8,,,,ExpressEntertainment.pk@SD,,,,https://i.imgur.com/rgHbb8W.png,Entertainment,,iptv-org-all.txt,1224,200,超时,,,,无音频,20.001
douyu20,http://epg.112114.xyz/douyu/52787,,,,,,,,,Undefined,,iptv-org-all.txt,524,200,无视频流,,,,无音频,0.667
DFB Play TV (720p) [Geo-blocked],https://pb-95uwccjrn7kxl.akamaized.net/dfbtv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,680,403,无视频流,,,,无音频,0.202
douyu15,http://epg.112114.xyz/douyu/8770422,,,,,,,,,Undefined,,iptv-org-all.txt,866,200,无视频流,,,,无音频,0.747
Family Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20,,,,FamilyGekijyo.jp@SD,,,,https://i.imgur.com/PCx6Qz3.png,Family,,iptv-org-all.txt,416,200,无视频流,,,,无音频,0.998
English Class HD (1080p),http://31.148.48.15/English_club_TV_HD/index.m3u8,,,,EnglishClass.ru@SD,,,,https://i.imgur.com/gst7wW7.png,Education,,iptv-org-all.txt,194,200,超时,,,,无音频,20.002
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,,,,Undefined,,iptv-org-all.txt,1046,200,无视频流,,,,无音频,0.524
Golf Network (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03,,,,GolfNetwork.jp@SD,,,,https://i.imgur.com/s6lmfXF.png,Sports,,iptv-org-all.txt,409,200,无视频流,,,,无音频,0.942
douyu8,http://epg.112114.xyz/douyu/4332,,,,,,,,,Undefined,,iptv-org-all.txt,1143,200,无视频流,,,,无音频,0.584
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,,,,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,,iptv-org-all.txt,186,200,无视频流,,,,无音频,12.424
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,,,,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,860,200,无视频流,,,,无音频,1.746
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,,iptv-org-all.txt,556,200,无视频流,,,,无音频,1.620
