频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,,,,CNAInternational.sg@SD,,,,https://i.imgur.com/xWglicB.png,News,,iptv-org-all.txt,301,403,无视频流,,,,无音频,0.440
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,,,,CeibaVisionCanal36.hn@SD,,,,https://i.imgur.com/90h9abf.png,General,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.305
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,,,,CanaldoCriador.br@SD,,,,https://i.imgur.com/k29So6X.png,Outdoor,,iptv-org-all.txt,1527,200,无视频流,,,,无音频,0.882
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,,,,Canal11.cr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/960px-Repretel_11_logo.png,General,,iptv-org-all.txt,996,403,无视频流,,,,无音频,0.291
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,472,403,无视频流,,,,无音频,0.673
DD Bangla (576p),https://mumt05.tangotv.in/DDBANGLA/index.m3u8,,,,DDBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s142778_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,2451,403,无视频流,,,,无音频,1.196
Darshana TV (576p),https://mumt04.tangotv.in/DARSHANATV/index.m3u8,,,,DarshanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142774_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,215,403,无视频流,,,,无音频,1.224
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,,,,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,1057,403,无视频流,,,,无音频,0.584
Cufo,https://digitalb-live.morescreens.com/DAL_1_005/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_005&playlist_template=nginx&profile_id=1&ps=94d0066599d8f74d1c090e93ac4617b6491d3629d2e2d770870fcef1f7effa25b204aa53b3821da5e9e65bee8e94331bcae2cb344d0739ca3a938b4ef2051cc8&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7ab82e63aae8510c6b37ea16da502e54e441a5a1a88bce0c8ed63da99bce948d86253d64ae00424dda8b9c8b6e2cd0f6cd79d8b0a56e10759210cdf4f6761d11&video_id=12498,,,,Cufo.al@SD,,,,https://i.imgur.com/GbBHtwD.png,Kids,,iptv-org-all.txt,704,403,无视频流,,,,无音频,0.575
Channel 7 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,,,,Channel7.th@SD,,,,https://i.imgur.com/SBCIwek.png,General,,iptv-org-all.txt,2276,403,无视频流,,,,无音频,1.678
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,,,,CBLTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.210
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,,,,CBCSport.az@HD,,,,https://i.imgur.com/3mEdjuq.png,Sports,,iptv-org-all.txt,163,403,无视频流,,,,无音频,0.296
