频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Red Button 12 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_hd_abr_v1.mpd,,,,BBCRedButton12.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.326
BBC Four/CBeebies (720p),http://193.46.58.239:8080/CbeebiesHD/index.m3u8,,,,BBCFourCBeebies.uk@HD,,,,https://i.imgur.com/aH0PCPy.png,Animation;General;Kids,,iptv-org-all.txt,345,403,无视频流,,,,无音频,0.578
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,,,,BBCKids.us@SD,,,,https://i.imgur.com/vKUD64a.png,Kids,,iptv-org-all.txt,1144,502,无视频流,,,,无音频,0.537
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,,,,BenguturkTV.tr@SD,,,,https://i.imgur.com/p3ON1oX.png,General,,iptv-org-all.txt,339,403,无视频流,,,,无音频,0.614
Canal 15 El Zamorano [Not 24/7],https://vdo.tecnoservix.stream:3007/live/canal15zamoranolive.m3u8,,,,Canal15ElZamorano.sv@SD,,,,https://i.imgur.com/op13ujg.png,General,,iptv-org-all.txt,1413,403,无视频流,,,,无音频,0.669
BBC One Scotland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.m3u8,,,,BBCOne.uk@Scotland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.114
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,,,,Canal13Jujuy.ar@SD,,,,https://i.imgur.com/lmKLiJ3.jpg,Religious,,iptv-org-all.txt,862,403,无视频流,,,,无音频,0.852
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,1002,403,无视频流,,,,无音频,0.124
Canal 2 Mar del Plata,https://tv.streamcasthd.com:3641/live/canal2mdplive.m3u8,,,,Canal2MardelPlata.ar@SD,,,,https://i.imgur.com/wlKFPBW.jpeg,General,,iptv-org-all.txt,1383,500,无视频流,,,,无音频,0.833
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,,,,BBCOne.uk@YorkshireHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.200
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,,,,BTVNews.kh@SD,,,,https://i.imgur.com/sUHiRj3.png,News,,iptv-org-all.txt,2037,403,无视频流,,,,无音频,0.198
BBC Red Button 24 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_hd_abr_v1.mpd,,,,BBCRedButton24.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.085
