频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.616
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.869
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,2.121
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,,,,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.432
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,,,,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,1249,200,无视频流,,,,无音频,0.508
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,750,403,无视频流,,,,无音频,0.429
FilmBox Extra [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6996/index.m3u8,,,,FilmBoxExtra.nl@Hungary,,,,https://i.imgur.com/ML7SlIW.png,Movies,,iptv-org-all.txt,201,200,无视频流,,,,无音频,1.494
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202,,,,GEMSeries.tr@SD,,,,https://i.imgur.com/M0WMDXm.png,Series,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.410
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,,,,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,1395,403,无视频流,,,,无音频,0.631
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,719,403,无视频流,,,,无音频,0.829
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,,,,GEMJunior.tr@SD,,,,https://i.imgur.com/jK8yzj2.png,Kids,,iptv-org-all.txt,63,403,无视频流,,,,无音频,0.386
Fox (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/6108/index.m3u8,,,,Fox.pl@SD,,,,https://i.imgur.com/hSDN9YQ.png,Entertainment,,iptv-org-all.txt,1546,200,无视频流,,,,无音频,1.710
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,,,,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,480,200,无视频流,,,,无音频,0.435
El 33 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@SD,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,,iptv-org-all.txt,1468,403,无视频流,,,,无音频,0.121
FilmBox Family [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/7044/index.m3u8,,,,FilmBoxFamily.nl@Africa,,,,https://i.imgur.com/CGFyAyc.png,Movies,,iptv-org-all.txt,203,200,无视频流,,,,无音频,1.287
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,,,,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,1132,200,无视频流,,,,无音频,0.566
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,149,200,无视频流,,,,无音频,1.859
FX [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/19216/index.m3u8,,,,FX.ee@SD,,,,https://i.imgur.com/qSeBqMg.png,Entertainment,,iptv-org-all.txt,1462,200,无视频流,,,,无音频,0.928
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,,,,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,1544,200,无视频流,,,,无音频,1.992
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,,,,HispanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hispantv_logo.jpg,News,,iptv-org-all.txt,2027,502,无视频流,,,,无音频,2.778
FX Life [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/9232/index.m3u8,,,,FXLife.ee@SD,,,,https://i.imgur.com/VLv4r50.png,Entertainment,,iptv-org-all.txt,1140,200,无视频流,,,,无音频,0.905
