频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8,,,,CMCTV.hr@SD,,,,https://i.imgur.com/FCb7Ag2.png,Music,,iptv-org-all.txt,1747,200,无视频流,,,,无音频,1.218
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,,,,ChannelsTV.ng@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,News,,iptv-org-all.txt,1732,403,无视频流,,,,无音频,1.380
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,,,,CBSNewsPittsburgh.us@SD,,,,https://i.imgur.com/Un9IrUh.png,News,,iptv-org-all.txt,992,200,无视频流,,,,无音频,1.634
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,,,,CBOTDT.ca@SD,,,,https://i.imgur.com/v3DJUa8.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.142
CBN TV (720p),https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,,,,CBNTV.vg@SD,,,,https://i.imgur.com/SHBAblV.png,General,,iptv-org-all.txt,958,200,无视频流,,,,无音频,0.196
Channel 5 (1080p),https://xemzi.short.gy/1000030,,,,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,1046,403,无视频流,,,,无音频,0.594
CBBC HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd,,,,CBBC.uk@SD,,,,https://i.imgur.com/tk8G4CU.png,Kids,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.183
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,,,,CBATDT.ca@SD,,,,https://i.imgur.com/xflShTG.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.242
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,,,,CNA.al@SD,,,,https://codeit.al/wp-content/uploads/2020/08/cna.png,News,,iptv-org-all.txt,1142,200,无视频流,,,,无音频,0.688
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,,,,CBSNewsDetroit.us@SD,,,,https://i.imgur.com/cMels2Y.png,News,,iptv-org-all.txt,835,200,无视频流,,,,无音频,1.374
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV16.cn@HD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,34,200,无视频流,,,,无音频,0.170
Dialogo La Red Educativa (720p),https://twitch-m3u8.bastypro112.workers.dev/dialogolarededucativacbba/index.m3u8,,,,DialogoLaRedEducativa.bo@SD,,,,https://dialogolarededucativa.com/wp-content/uploads/2024/02/cropped-cropped-314708081_105832265676231_8790041320160213071_n.jpg,General,,iptv-org-all.txt,2525,200,无视频流,,,,无音频,2.831
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,84,200,无视频流,,,,无音频,9.870
CNA (360p) [Not 24/7],https://live.creacast.com/cna/stream/playlist.m3u8,,,,CNA.dz@SD,,,,https://i.imgur.com/Ki3ySUE.png,Religious,,iptv-org-all.txt,1094,403,无视频流,,,,无音频,0.827
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,,,,CBCTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/960px-CBCT-DT_2017.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.476
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,,,,CBNTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/960px-CBNT-DT_2017.svg.png,General,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.304
