频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,四川,,zbefine.txt,65,200,无视频流,,,,无音频,0.478
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.676
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.610
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.572
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.676
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.595
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.683
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.177
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.663
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.583
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.701
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,240,403,无视频流,,,,无音频,0.745
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.167
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.118
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,240,403,无视频流,,,,无音频,0.758
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.055
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,四川,,zbefine.txt,11,200,无视频流,,,,无音频,0.247
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,434,403,无视频流,,,,无音频,0.865
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,394,403,无视频流,,,,无音频,1.012
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.129
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,550,403,无视频流,,,,无音频,0.567
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,2350,403,无视频流,,,,无音频,0.467
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.056
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,545,200,无视频流,,,,无音频,0.841
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,442,403,无视频流,,,,无音频,0.903
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.057
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.056
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,413,403,无视频流,,,,无音频,0.709
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,1556,403,无视频流,,,,无音频,0.123
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,472,403,无视频流,,,,无音频,0.725
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,514,403,无视频流,,,,无音频,0.121
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,河南,,zbefine.txt,229,403,无视频流,,,,无音频,1.944
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.063
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.129
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,444,403,无视频流,,,,无音频,0.449
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,1518,403,无视频流,,,,无音频,0.430
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,832,403,无视频流,,,,无音频,0.886
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,山西,,zbefine.txt,3282,403,无视频流,,,,无音频,1.094
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,877,200,无视频流,,,,无音频,1.683
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,四川,,zbefine.txt,822,502,无视频流,,,,无音频,0.794
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.066
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.057
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.059
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,695,200,无视频流,,,,无音频,1.648
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.061
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,434,403,无视频流,,,,无音频,0.741
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,809,403,无视频流,,,,无音频,0.779
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,488,403,无视频流,,,,无音频,2.430
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,2326,403,无视频流,,,,无音频,1.294
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.065
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,464,200,无视频流,,,,无音频,1.553
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1457,403,无视频流,,,,无音频,0.772
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1050,403,无视频流,,,,无音频,0.458
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1829,403,无视频流,,,,无音频,0.978
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,760,403,无视频流,,,,无音频,0.907
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1554,403,无视频流,,,,无音频,0.506
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,江西,,zbefine.txt,1966,200,无视频流,,,,无音频,15.870
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.061
