频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,594,403,无视频流,,,,无音频,0.518
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,36,403,无视频流,,,,无音频,0.390
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,785,200,无视频流,,,,无音频,0.859
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,265,403,无视频流,,,,无音频,1.204
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,267,403,无视频流,,,,无音频,1.161
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,福建,,zbefine.txt,2573,403,无视频流,,,,无音频,1.012
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.319
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.219
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.188
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.244
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.349
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.324
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,1.273
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.138
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.377
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.351
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,1.396
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.143
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.175
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,7,403,无视频流,,,,无音频,0.154
