频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,7,403,无视频流,,,,无音频,0.495
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.905
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.901
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.896
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.902
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.899
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.920
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.914
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.913
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.918
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.911
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.922
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,1111,403,无视频流,,,,无音频,0.969
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,1064,403,无视频流,,,,无音频,0.988
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1914,403,无视频流,,,,无音频,1.018
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.211
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.160
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,7,403,无视频流,,,,无音频,0.067
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2220,403,无视频流,,,,无音频,0.632
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,258,403,无视频流,,,,无音频,0.705
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,210,403,无视频流,,,,无音频,1.863
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,210,403,无视频流,,,,无音频,1.099
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,544,403,无视频流,,,,无音频,1.086
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,湖南,,zbefine.txt,299,403,无视频流,,,,无音频,1.103
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.057
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,987,403,无视频流,,,,无音频,0.616
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,2975,403,无视频流,,,,无音频,0.089
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.063
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.064
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.080
