频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,1170,403,无视频流,,,,无音频,0.976
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,1143,403,无视频流,,,,无音频,0.984
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.987
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.979
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.991
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.999
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.997
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.088
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.106
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,474,403,无视频流,,,,无音频,1.122
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.067
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,1250,403,无视频流,,,,无音频,1.165
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,415,403,无视频流,,,,无音频,1.161
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,523,403,无视频流,,,,无音频,0.566
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,4,403,无视频流,,,,无音频,0.061
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,384,403,无视频流,,,,无音频,0.969
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.051
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,山西,,zbefine.txt,3901,403,无视频流,,,,无音频,0.782
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.058
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1815,403,无视频流,,,,无音频,0.562
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.059
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,1920,403,无视频流,,,,无音频,0.143
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,464,403,无视频流,,,,无音频,0.769
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.051
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,3876,403,无视频流,,,,无音频,0.832
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.051
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.050
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.051
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,3321,403,无视频流,,,,无音频,0.860
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,河南,,zbefine.txt,1,403,无视频流,,,,无音频,0.056
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2229,403,无视频流,,,,无音频,0.251
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,四川,,zbefine.txt,836,502,无视频流,,,,无音频,0.795
偃师新闻频道,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
