频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,27,403,无视频流,,,,无音频,0.516
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,878,403,无视频流,,,,无音频,0.572
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,1572,403,无视频流,,,,无音频,0.677
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.618
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.662
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.672
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.653
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.560
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.702
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,17,403,无视频流,,,,无音频,0.689
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.524
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,31,403,无视频流,,,,无音频,0.138
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,231,403,无视频流,,,,无音频,1.378
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,1082,502,无视频流,,,,无音频,1.556
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.071
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,福建,,zbefine.txt,1798,403,无视频流,,,,无音频,2.123
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.080
