频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.126
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.350
[HD]bein sports en español,https://t.freetv.fun/live/bein-sports-en-espanol.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.510
[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8,,,,,24 News Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.621
[BD]abu dhabi sports 2 uae,https://t.freetv.fun/live/abu-dhabi-sports-2-uae.m3u8,,,,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.597
[BD]alibi,https://t.freetv.fun/live/alibi.m3u8,,,,,Alibi UK,United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,1.313
[BD]abu dhabi sports 1 premium,https://t.freetv.fun/live/abu-dhabi-sports-1-premium.m3u8,,,,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.509
[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8,,,,,Alkass One,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205526729465_35.png,Sports,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,2.505
[HD]latina,https://t.freetv.fun/live/latina.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.468
[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,6.123
[BD]bein sports max 9 france,https://t.freetv.fun/live/bein-sports-max-9-france.m3u8,,,,,Bein Sports 3 France (English),France,France,https://epg.pw/media/,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.809
[BD]bein sports max 3,https://t.freetv.fun/live/bein-sports-max-3.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.031
[HD]aptn ca,https://t.freetv.fun/live/aptn-ca.m3u8,,,,,APTN,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085935112894_97.png,News,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,1.377
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,0.794
[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8,,,,,Alkass Two,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,Sports,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,2.495
[HD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.613
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,354,403,无视频流,,,,无音频,0.851
[BD]arena sport 1 bih,https://t.freetv.fun/live/arena-sport-1-bih.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.756
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.325
[BD]bein sports 9 arabic,https://t.freetv.fun/live/bein-sports-9-arabic.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.703
[BD]bein sports max 10 france,https://t.freetv.fun/live/bein-sports-max-10-france.m3u8,,,,,Bein Sports 3 France (English),France,France,https://epg.pw/media/,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.327
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,28,403,超时,,,,无音频,20.067
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,29,403,超时,,,,无音频,20.062
[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/0faec177233ef3c28a48030223ddce2c6294a9d79bfc49fa26e5e689bfff0084.ctv,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt,19,403,超时,,,,无音频,20.053
[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,31,403,超时,,,,无音频,20.056
[BD]博斯無限[geo-blocked],https://stream1.freetv.fun/ce6954f4b9f419c98b763518cd84dbe4ca37a7006079c70705e493b17a273da2.ctv,,,,,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,epg-pw.txt,23,403,超时,,,,无音频,20.048
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,epg-pw.txt,44,403,超时,,,,无音频,20.025
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/e9ef50ddf6c7c1eea6a320c54e2fbb5f756f7678048786a1f5cd5171fff740cf.ctv,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt,29,403,超时,,,,无音频,20.023
[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.614
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,0.451
[BD]abu dhabi sports 1 uae,https://t.freetv.fun/live/abu-dhabi-sports-1-uae.m3u8,,,,,Abu Dhabi UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313163631026052_38.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.480
[SD]bein sports 3 france,https://t.freetv.fun/live/bein-sports-3-france.m3u8,,,,,Bein Sports 3 France (English),France,France,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.750
