频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,1096,403,无视频流,,,,无音频,0.600
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,107,403,无视频流,,,,无音频,0.804
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.879
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,105,403,无视频流,,,,无音频,0.690
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.784
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,106,403,无视频流,,,,无音频,0.756
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.954
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.932
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.858
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.948
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.945
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,104,403,无视频流,,,,无音频,0.223
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,106,403,无视频流,,,,无音频,0.220
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.248
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.155
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,731,200,无视频流,,,,无音频,0.735
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,629,403,无视频流,,,,无音频,1.651
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,230,403,无视频流,,,,无音频,1.648
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,208,403,无视频流,,,,无音频,1.822
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.152
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.152
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,210,403,无视频流,,,,无音频,0.674
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,1228,403,无视频流,,,,无音频,0.661
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,河南,,zbefine.txt,224,403,无视频流,,,,无音频,1.686
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,上海,,zbefine.txt,817,403,无视频流,,,,无音频,0.393
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.153
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,1270,403,无视频流,,,,无音频,0.163
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.153
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.150
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.177
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,,zbefine.txt,899,503,无视频流,,,,无音频,1.806
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,603,403,无视频流,,,,无音频,0.322
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,436,403,无视频流,,,,无音频,0.455
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.150
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.150
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,5433,502,无视频流,,,,无音频,0.657
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.150
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,951,200,无视频流,,,,无音频,1.366
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,421,403,无视频流,,,,无音频,0.837
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,646,200,无视频流,,,,无音频,1.566
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,938,403,无视频流,,,,无音频,0.774
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,,zbefine.txt,52,403,无视频流,,,,无音频,0.152
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.153
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,669,403,无视频流,,,,无音频,0.151
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,670,403,无视频流,,,,无音频,0.150
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,52,403,无视频流,,,,无音频,0.177
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,宁夏,,zbefine.txt,1597,403,无视频流,,,,无音频,2.276
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,,,河南,,zbefine.txt,754,200,无视频流,,,,无音频,14.114
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,422,403,无视频流,,,,无音频,0.479
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.150
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,,zbefine.txt,51,403,无视频流,,,,无音频,0.151
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,668,403,无视频流,,,,无音频,0.150
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,2681,403,无视频流,,,,无音频,0.690
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,232,200,超时,,,,无音频,20.306
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,232,200,超时,,,,无音频,20.283
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,甘肃,,zbefine.txt,2039,200,超时,,,,无音频,20.243
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,232,200,超时,,,,无音频,20.220
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,甘肃,,zbefine.txt,1243,200,超时,,,,无音频,20.205
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,广西,,zbefine.txt,943,200,超时,,,,无音频,20.176
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8,,,,,,广西,,zbefine.txt,952,200,超时,,,,无音频,20.148
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,广西,,zbefine.txt,1001,200,超时,,,,无音频,20.098
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,669,403,无视频流,,,,无音频,0.170
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,670,403,无视频流,,,,无音频,0.216
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,670,403,无视频流,,,,无音频,0.150
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,445,403,无视频流,,,,无音频,0.584
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,1293,599,无视频流,,,,无音频,0.626
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.241
