频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
内黄综合频道	http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8						河南		zbefine.txt	45	403	无视频流					1.072
潢川综合频道	http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8						河南		zbefine.txt	44	403	无视频流					1.074
西华综合频道	http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8						河南		zbefine.txt	44	403	无视频流					1.079
卫辉综合频道	http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8						河南		zbefine.txt	45	403	无视频流					1.068
汝州科教频道	http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8						河南		zbefine.txt	45	403	无视频流					1.084
泗洪新闻综合	http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8						江苏		zbefine.txt	1208	599	无视频流					1.066
高三	http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8						教育		zbefine.txt	433	403	无视频流					1.746
连云港公共频道	http://live.lyg1.com/ggpd/sd/live.m3u8						江苏		zbefine.txt	970	403	无视频流					0.706
宝鸡新闻综合	http://h5.baojinews.com/m3u8/baojitv1.m3u8						陕西		zbefine.txt	1610	200	无视频流					2.093
遂平一套	http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8						河南		zbefine.txt	44	403	无视频流					0.144
宜阳综合频道	http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8						河南		zbefine.txt	45	403	无视频流					0.139
汤阴综合	http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8						河南		zbefine.txt	44	403	无视频流					0.140
唐河一套	http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8						河南		zbefine.txt	45	403	无视频流					0.136
宝鸡经济资讯	http://h5.baojinews.com/m3u8/baojitv2.m3u8						陕西		zbefine.txt	1393	200	无视频流					1.587
神东一套	http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c						陕西		zbefine.txt	918	403	无视频流					0.506
罗山综合频道	http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8						河南		zbefine.txt	44	403	无视频流					0.139
