频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.009
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.020
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.021
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.008
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,1.006
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,1.011
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,1.025
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.027
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.033
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,1882,403,无视频流,,,,无音频,1.079
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.163
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,2294,200,无视频流,,,,无音频,2.162
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,1918,200,无视频流,,,,无音频,2.162
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.072
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.074
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.085
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1839,403,无视频流,,,,无音频,0.647
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.080
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.079
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.068
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,758,403,无视频流,,,,无音频,1.227
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.069
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.073
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.080
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,1368,403,无视频流,,,,无音频,1.028
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,4051,403,无视频流,,,,无音频,1.661
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.072
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,460,403,无视频流,,,,无音频,0.435
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,664,403,无视频流,,,,无音频,0.429
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,1883,200,无视频流,,,,无音频,14.034
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.074
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,甘肃,,zbefine.txt,1623,200,无视频流,,,,无音频,14.336
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,甘肃,,zbefine.txt,359,200,无视频流,,,,无音频,13.569
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,重庆,,zbefine.txt,505,200,无视频流,,,,无音频,3.336
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,387,403,无视频流,,,,无音频,0.438
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.074
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.073
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,1492,599,无视频流,,,,无音频,1.177
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.071
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,2133,403,无视频流,,,,无音频,1.272
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,2130,403,无视频流,,,,无音频,1.670
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.071
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,1329,599,无视频流,,,,无音频,1.477
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.075
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,2070,403,无视频流,,,,无音频,0.542
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,1099,403,无视频流,,,,无音频,1.981
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,2177,403,无视频流,,,,无音频,1.601
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1192,403,无视频流,,,,无音频,0.571
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,2184,403,无视频流,,,,无音频,1.460
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,610,403,无视频流,,,,无音频,0.074
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,1126,403,无视频流,,,,无音频,1.740
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,638,403,无视频流,,,,无音频,0.076
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,山东,,zbefine.txt,852,200,无视频流,,,,无音频,12.770
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,1245,403,无视频流,,,,无音频,1.242
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,388,403,无视频流,,,,无音频,0.424
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,611,403,无视频流,,,,无音频,0.074
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,609,403,无视频流,,,,无音频,0.079
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,477,403,无视频流,,,,无音频,0.491
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.069
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.075
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,527,403,无视频流,,,,无音频,1.219
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,618,403,无视频流,,,,无音频,0.072
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.070
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.070
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,618,403,无视频流,,,,无音频,0.076
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,483,403,无视频流,,,,无音频,0.790
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8,,,,,,甘肃,,zbefine.txt,2562,200,超时,,,,无音频,20.002
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8,,,,,,甘肃,,zbefine.txt,2301,200,超时,,,,无音频,20.002
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,615,403,无视频流,,,,无音频,0.084
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,甘肃,,zbefine.txt,3936,200,超时,,,,无音频,20.002
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,620,403,无视频流,,,,无音频,0.076
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.082
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.070
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,2208,403,无视频流,,,,无音频,0.797
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,1426,403,无视频流,,,,无音频,1.018
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,619,403,无视频流,,,,无音频,0.080
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,237,403,无视频流,,,,无音频,0.508
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8,,,,,,甘肃,,zbefine.txt,3322,200,超时,,,,无音频,20.002
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.072
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,975,403,无视频流,,,,无音频,0.076
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.075
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.078
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,1276,403,无视频流,,,,无音频,0.208
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,河南,,zbefine.txt,974,403,无视频流,,,,无音频,0.076
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,湖南,,zbefine.txt,1141,403,无视频流,,,,无音频,3.444
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1270,403,无视频流,,,,无音频,0.109
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,2343,200,无视频流,,,,无音频,0.563
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,2995,403,无视频流,,,,无音频,0.488
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.070
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.076
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,1003,403,无视频流,,,,无音频,0.908
