频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.918
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.911
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,25,403,无视频流,,,,无音频,0.909
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.913
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.929
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.925
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,四川,,zbefine.txt,1342,502,无视频流,,,,无音频,1.424
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,812,403,无视频流,,,,无音频,0.564
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,1229,403,无视频流,,,,无音频,1.706
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.084
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.099
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,520,403,无视频流,,,,无音频,1.114
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.080
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.081
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,2027,200,无视频流,,,,无音频,1.528
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.077
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,2612,200,无视频流,,,,无音频,1.351
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,2288,200,无视频流,,,,无音频,1.544
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.100
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,33,403,无视频流,,,,无音频,0.080
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,1183,599,无视频流,,,,无音频,1.283
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.112
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,1018,403,无视频流,,,,无音频,0.392
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,851,403,无视频流,,,,无音频,0.437
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.100
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,766,403,无视频流,,,,无音频,0.498
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,1305,403,无视频流,,,,无音频,0.107
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,重庆,,zbefine.txt,461,200,无视频流,,,,无音频,1.470
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.081
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,337,403,无视频流,,,,无音频,0.399
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,347,403,无视频流,,,,无音频,0.395
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.100
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.078
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,784,403,无视频流,,,,无音频,0.564
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,201,403,无视频流,,,,无音频,0.655
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.080
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.078
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,2350,403,无视频流,,,,无音频,1.347
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,2405,403,无视频流,,,,无音频,0.600
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,2370,403,无视频流,,,,无音频,1.389
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,441,403,无视频流,,,,无音频,0.449
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.080
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,344,403,无视频流,,,,无音频,0.375
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.093
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.116
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.101
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.097
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,292,403,无视频流,,,,无音频,0.393
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,1579,403,无视频流,,,,无音频,1.273
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,53,403,无视频流,,,,无音频,0.080
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,2390,403,无视频流,,,,无音频,1.419
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,2426,403,无视频流,,,,无音频,1.653
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,201,403,无视频流,,,,无音频,0.914
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,1386,403,无视频流,,,,无音频,0.424
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.081
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1441,403,无视频流,,,,无音频,0.733
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,2617,403,无视频流,,,,无音频,1.252
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,1561,403,无视频流,,,,无音频,0.544
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,2631,403,无视频流,,,,无音频,0.552
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,山东,,zbefine.txt,709,200,无视频流,,,,无音频,12.767
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,江苏,,zbefine.txt,487,403,无视频流,,,,无音频,0.499
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.081
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.101
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,220,403,无视频流,,,,无音频,0.480
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,重庆,,zbefine.txt,2014,200,无视频流,,,,无音频,0.861
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,941,200,无视频流,,,,无音频,14.914
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,429,403,无视频流,,,,无音频,0.402
