频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,四川,,zbefine.txt,166,200,无视频流,,,,无音频,0.410
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,551,403,无视频流,,,,无音频,1.096
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,506,403,无视频流,,,,无音频,1.048
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,243,403,无视频流,,,,无音频,1.731
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,四川,,zbefine.txt,169,200,无视频流,,,,无音频,0.079
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,486,403,无视频流,,,,无音频,2.287
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1085,403,无视频流,,,,无音频,0.141
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,3188,403,无视频流,,,,无音频,0.872
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,765,200,无视频流,,,,无音频,0.878
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,3.202
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,5.107
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,179,403,无视频流,,,,无音频,1.975
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,5.144
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,24,403,无视频流,,,,无音频,5.066
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,5.184
