频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,江苏,,zbefine.txt,1692,403,无视频流,,,,无音频,0.700
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,1026,403,无视频流,,,,无音频,1.000
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.014
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,1.027
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.016
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,1.024
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.093
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,1063,403,无视频流,,,,无音频,0.714
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.067
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.070
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.065
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.064
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,24,403,无视频流,,,,无音频,0.065
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.070
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,721,403,无视频流,,,,无音频,0.483
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,398,403,无视频流,,,,无音频,0.526
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,1754,403,无视频流,,,,无音频,1.326
