频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.048
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.042
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.054
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,1.053
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.058
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.061
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,807,403,无视频流,,,,无音频,1.090
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.111
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.117
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,四川,,zbefine.txt,1232,502,无视频流,,,,无音频,1.290
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.056
德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8,,,,,,山东,,zbefine.txt,1630,200,无视频流,,,,无音频,2.225
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,2409,200,无视频流,,,,无音频,2.252
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,271,403,无视频流,,,,无音频,0.107
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,2169,200,无视频流,,,,无音频,1.510
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1452,403,无视频流,,,,无音频,0.999
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,500,403,无视频流,,,,无音频,0.307
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,849,403,无视频流,,,,无音频,0.588
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.055
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.056
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,178,403,无视频流,,,,无音频,0.103
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,1545,403,无视频流,,,,无音频,0.532
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,,,河南,,zbefine.txt,258,200,无视频流,,,,无音频,13.929
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,1060,200,无视频流,,,,无音频,14.520
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,甘肃,,zbefine.txt,29,200,无视频流,,,,无音频,13.710
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,1024,403,无视频流,,,,无音频,0.523
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,784,403,无视频流,,,,无音频,0.447
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,251,403,无视频流,,,,无音频,1.009
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,957,403,无视频流,,,,无音频,0.566
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,山东,,zbefine.txt,756,200,无视频流,,,,无音频,12.827
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,250,200,超时,,,,无音频,20.024
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,244,200,超时,,,,无音频,20.022
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,1821,200,超时,,,,无音频,20.018
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,259,200,超时,,,,无音频,20.017
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,1828,200,超时,,,,无音频,20.015
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.080
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.082
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.090
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.065
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.064
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,410,403,无视频流,,,,无音频,0.473
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,湖南,,zbefine.txt,2256,403,无视频流,,,,无音频,1.896
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,900,403,无视频流,,,,无音频,0.053
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,346,200,超时,,,,无音频,20.010
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,493,403,无视频流,,,,无音频,0.103
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,湖南,,zbefine.txt,2283,403,无视频流,,,,无音频,1.701
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,875,403,无视频流,,,,无音频,0.053
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,湖南,,zbefine.txt,2327,403,无视频流,,,,无音频,1.366
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,514,403,无视频流,,,,无音频,0.551
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,875,403,无视频流,,,,无音频,0.054
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,395,403,无视频流,,,,无音频,0.452
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,1865,200,超时,,,,无音频,20.002
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8,,,,,,甘肃,,zbefine.txt,3578,200,超时,,,,无音频,20.002
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.062
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,,,,,,河南,,zbefine.txt,870,403,无视频流,,,,无音频,0.063
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,250,403,无视频流,,,,无音频,0.801
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.055
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,湖南,,zbefine.txt,2350,403,无视频流,,,,无音频,1.291
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,875,403,无视频流,,,,无音频,0.064
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,1609,403,无视频流,,,,无音频,1.334
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8,,,,,,甘肃,,zbefine.txt,1190,200,超时,,,,无音频,20.002
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,396,403,无视频流,,,,无音频,0.446
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,河南,,zbefine.txt,872,403,无视频流,,,,无音频,0.056
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,湖南,,zbefine.txt,2355,403,无视频流,,,,无音频,1.600
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,湖南,,zbefine.txt,2354,403,无视频流,,,,无音频,0.995
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,8,403,无视频流,,,,无音频,0.054
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8,,,,,,甘肃,,zbefine.txt,1729,200,超时,,,,无音频,20.001
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,河南,,zbefine.txt,870,403,无视频流,,,,无音频,0.056
