频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,287,403,无视频流,,,,无音频,1.214
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1144,403,无视频流,,,,无音频,0.910
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,2535,403,无视频流,,,,无音频,1.400
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2061,403,无视频流,,,,无音频,1.167
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,,,,武汉文体,武汉文体,,,https://www.xn--rgv465a.top/tvlogo/武汉文体.png,☘️湖北频道,,Guovin.txt,6481,200,无视频流,,,,无音频,5.672
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1422,403,无视频流,,,,无音频,0.786
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1377,403,无视频流,,,,无音频,0.746
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,906,403,无视频流,,,,无音频,0.729
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,2843,200,无视频流,,,,无音频,0.421
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,168,200,无视频流,,,,无音频,0.394
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1595,403,无视频流,,,,无音频,0.790
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1637,403,无视频流,,,,无音频,0.748
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,,Guovin.txt,45,403,无视频流,,,,无音频,1.796
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,45,403,无视频流,,,,无音频,0.176
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1375,403,无视频流,,,,无音频,0.897
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.677
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1164,403,无视频流,,,,无音频,0.836
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,914,403,无视频流,,,,无音频,0.270
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,1907,200,无视频流,,,,无音频,3.858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,,Guovin.txt,1085,200,无视频流,,,,无音频,3.435
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,354,403,无视频流,,,,无音频,0.154
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,360,403,无视频流,,,,无音频,0.180
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,,Guovin.txt,15,403,超时,,,,无音频,20.106
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,上海第一财经,上海第一财经,,,https://www.xn--rgv465a.top/tvlogo/上海第一财经.png,☘️上海频道,,Guovin.txt,42,200,无视频流,,,,无音频,0.914
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,361,403,无视频流,,,,无音频,0.164
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,196,403,无视频流,,,,无音频,0.191
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1160,403,无视频流,,,,无音频,0.837
