频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,417,403,无视频流,,,,无音频,2.259
[BD]bcu cinema,https://t.freetv.fun/live/bcu-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.923
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,3.892
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.117
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.995
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.php,,,,,CCTV5(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.551
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.874
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.747
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.580
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.php,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,3.284
[BD]bcu cinema plus,https://t.freetv.fun/live/bcu-cinema-plus.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.982
[SD]cinema,https://t.freetv.fun/live/cinema-8.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.169
[BD]box anime,https://t.freetv.fun/live/box-anime.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,418,403,无视频流,,,,无音频,0.504
[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,417,403,超时,,,,无音频,20.002
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.146
[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.354
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,418,403,超时,,,,无音频,20.002
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.692
[BD]cctv5,https://t.freetv.fun/live/cctv5-4.php,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.002
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[SD]colors,https://t.freetv.fun/live/colors.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,417,403,无视频流,,,,无音频,5.458
[BD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,417,403,无视频流,,,,无音频,0.971
[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,10.264
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,420,403,无视频流,,,,无音频,2.474
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,412,403,无视频流,,,,无音频,2.980
[BD]cctv3,https://t.freetv.fun/live/cctv3.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,35,403,超时,,,,无音频,20.002
[BD]anime kids,https://t.freetv.fun/live/anime-kids.m3u8,,,,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,412,403,无视频流,,,,无音频,5.278
[BD]prima,https://t.freetv.fun/live/prima-2.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]東森綜合,https://t.freetv.fun/live/dong-sen-zong-he-1.php,,,,,東森綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,綜合,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,3.024
