频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.446
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.406
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.499
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.570
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.484
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.542
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,江苏,,zbefine.txt,2162,403,无视频流,,,,无音频,0.723
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2222,403,无视频流,,,,无音频,0.588
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,2164,403,无视频流,,,,无音频,0.727
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,190,403,无视频流,,,,无音频,0.734
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,1019,403,无视频流,,,,无音频,0.889
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.069
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.069
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,1007,403,无视频流,,,,无音频,0.835
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,3722,403,无视频流,,,,无音频,1.431
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,7228,403,无视频流,,,,无音频,1.446
