频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,广东,,zbefine.txt,240,403,无视频流,,,,无音频,0.469
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,广东,,zbefine.txt,367,403,无视频流,,,,无音频,0.450
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,43,403,无视频流,,,,无音频,0.465
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.459
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,326,403,无视频流,,,,无音频,0.144
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,368,403,无视频流,,,,无音频,0.640
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1195,599,无视频流,,,,无音频,0.708
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,421,403,无视频流,,,,无音频,0.699
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.793
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.677
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.845
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.794
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.709
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.103
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.127
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,498,403,无视频流,,,,无音频,0.882
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,,zbefine.txt,491,200,无视频流,,,,无音频,0.793
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1024,403,无视频流,,,,无音频,0.838
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1226,403,无视频流,,,,无音频,0.569
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.097
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.101
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,436,403,无视频流,,,,无音频,0.523
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,386,403,无视频流,,,,无音频,0.561
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,441,403,无视频流,,,,无音频,0.657
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,,zbefine.txt,525,200,无视频流,,,,无音频,1.318
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,433,403,无视频流,,,,无音频,0.512
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.097
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.098
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.096
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.091
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.095
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.087
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,438,403,无视频流,,,,无音频,0.700
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.097
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,陕西,,zbefine.txt,439,403,无视频流,,,,无音频,0.974
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.096
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,河北,,zbefine.txt,597,403,无视频流,,,,无音频,0.636
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.094
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,784,502,无视频流,,,,无音频,1.137
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,400,403,无视频流,,,,无音频,0.677
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,0.102
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.103
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,50,403,无视频流,,,,无音频,0.115
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.088
