频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.781
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.783
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.771
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.791
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.774
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.795
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.791
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.799
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.802
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,,,,贵州,,zbefine.txt,958,502,无视频流,,,,无音频,1.101
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,577,502,无视频流,,,,无音频,1.095
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,,,,吉林,,zbefine.txt,1954,403,无视频流,,,,无音频,1.133
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,831,502,无视频流,,,,无音频,1.165
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,897,502,无视频流,,,,无音频,1.204
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.527
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.239
