频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.898
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.903
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.897
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.933
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.934
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.912
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.097
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,467,403,无视频流,,,,无音频,1.345
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,2076,403,无视频流,,,,无音频,0.569
