频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,四川,,zbefine.txt,159,200,无视频流,,,,无音频,0.572
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.712
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.716
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.713
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,14,403,无视频流,,,,无音频,0.706
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.705
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.708
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.718
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,17,403,无视频流,,,,无音频,0.724
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.726
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.729
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.129
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.150
