频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8,,,,3118,BeIN Sports 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224541817352_82.png,Sports,,freetv-fun-all.txt,49,403,无视频流,,,,无音频,1.832
[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.975
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,48,403,无视频流,,,,无音频,2.355
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,,,,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt,23,403,无视频流,,,,无音频,2.907
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,70,403,无视频流,,,,无音频,0.653
[BD]eleven sports 1,https://t.freetv.fun/live/eleven-sports-1-1.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,80,403,无视频流,,,,无音频,5.263
[BD]amc电影 *$,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,6.274
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen.php,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,5.490
[BD]amc电影 *$[geo-blocked],https://stream1.freetv.fun/d61b997b2ba9f4b450e9c7fb45cd56192238958edd5cebae920e86c122d68b01.m3u8,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt,54,403,无视频流,,,,无音频,5.701
[BD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,,,,,5 Star Max USA,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.623
