频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,四川,,zbefine.txt,200,200,无视频流,,,,无音频,1.095
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,1.187
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,1.183
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,1.207
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,1.207
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,1.205
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,1.206
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,401,403,无视频流,,,,无音频,1.255
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.092
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,243,403,无视频流,,,,无音频,1.286
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.105
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.117
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,243,403,无视频流,,,,无音频,1.339
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,31,403,无视频流,,,,无音频,0.098
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.096
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv,,,,,,四川,,zbefine.txt,31,200,无视频流,,,,无音频,0.194
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.072
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,甘肃,,zbefine.txt,685,200,无视频流,,,,无音频,1.506
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,236,403,无视频流,,,,无音频,1.544
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,36,403,无视频流,,,,无音频,0.088
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1890,403,无视频流,,,,无音频,0.107
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,1087,599,无视频流,,,,无音频,0.356
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,42,403,无视频流,,,,无音频,0.081
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,452,403,无视频流,,,,无音频,0.162
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,安徽,,zbefine.txt,1218,502,无视频流,,,,无音频,2.029
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,山西,,zbefine.txt,8036,403,无视频流,,,,无音频,2.979
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1075,403,无视频流,,,,无音频,1.452
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,565,403,无视频流,,,,无音频,2.096
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.067
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1351,403,无视频流,,,,无音频,0.926
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,346,403,无视频流,,,,无音频,0.316
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,河南,,zbefine.txt,240,403,无视频流,,,,无音频,1.935
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.111
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,1382,403,无视频流,,,,无音频,0.818
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.072
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.076
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,444,403,无视频流,,,,无音频,0.742
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.078
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,上海,,zbefine.txt,809,403,无视频流,,,,无音频,0.421
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,453,403,无视频流,,,,无音频,0.735
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8,,,,,,山东,,zbefine.txt,1089,200,无视频流,,,,无音频,1.695
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.070
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,1413,403,无视频流,,,,无音频,0.807
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,24,403,无视频流,,,,无音频,0.117
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,251,403,无视频流,,,,无音频,1.215
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,451,403,无视频流,,,,无音频,0.729
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.077
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.085
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.067
德州图文频道,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8,,,,,,山东,,zbefine.txt,689,200,无视频流,,,,无音频,1.858
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,江西,,zbefine.txt,1971,200,无视频流,,,,无音频,14.616
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,广东,,zbefine.txt,348,403,无视频流,,,,无音频,0.546
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,251,403,无视频流,,,,无音频,0.997
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,陕西,,zbefine.txt,226,403,无视频流,,,,无音频,0.583
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.076
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.071
