频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1423,403,无视频流,,,,无音频,1.879
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.281
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,1738,200,无视频流,,,,无音频,0.338
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,2446,403,无视频流,,,,无音频,0.802
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,0.126
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,上海第一财经,,,,,,TianmuTNT.txt,1044,200,无视频流,,,,无音频,3.248
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,,甘肃经济,,,,,,TianmuTNT.txt,1564,200,无视频流,,,,无音频,3.241
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,230,200,无视频流,,,,无音频,7.352
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,10,530,无视频流,,,,无音频,0.123
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,1279,200,无视频流,,,,无音频,2.094
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1444,403,无视频流,,,,无音频,1.548
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,,,,无锡经济,,,,,,TianmuTNT.txt,1599,403,无视频流,,,,无音频,1.587
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,301,200,无视频流,,,,无音频,6.643
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,吉林乡村,,,,,,TianmuTNT.txt,1008,200,无视频流,,,,无音频,4.530
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5958,522,无视频流,,,,无音频,6.205
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,223,200,无视频流,,,,无音频,6.654
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,,福建经济,,,,,,TianmuTNT.txt,2340,200,无视频流,,,,无音频,3.638
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.123
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,,,,TianmuTNT.txt,1595,403,超时,,,,无音频,20.002
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安多卫视,,,,,,TianmuTNT.txt,182,200,超时,,,,无音频,20.002
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,115,200,无视频流,,,,无音频,0.280
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,113,200,无视频流,,,,无音频,0.277
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,,无锡生活,,,,,,TianmuTNT.txt,1130,403,无视频流,,,,无音频,1.287
天津卫视,http://218.1.138.153:9003/hls/23/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,408,200,超时,,,,无音频,20.002
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,506,530,无视频流,,,,无音频,0.118
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,,,,无锡生活,,,,,,TianmuTNT.txt,1010,403,无视频流,,,,无音频,2.048
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,208,200,超时,,,,无音频,20.001
山东卫视,http://218.1.138.153:9003/hls/25/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,200,200,超时,,,,无音频,20.001
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.735
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,296,200,无视频流,,,,无音频,6.509
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,313,200,超时,,,,无音频,20.002
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1521,403,无视频流,,,,无音频,1.222
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,1386,403,无视频流,,,,无音频,0.526
内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,209,200,超时,,,,无音频,20.002
广东民生,http://183.234.143.5:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,广东民生,,,,,,TianmuTNT.txt,471,200,超时,,,,无音频,20.002
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,5703,522,无视频流,,,,无音频,8.193
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,,朝阳新闻综合,,,,,,TianmuTNT.txt,313,200,超时,,,,无音频,20.002
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,61,530,无视频流,,,,无音频,0.124
