频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,,TianmuTNT.txt,657,502,无视频流,,,,无音频,0.452
海南新闻,http://ls.qingting.fm/live/1861.m3u8,,,,,海南新闻,,,,,,TianmuTNT.txt,500,200,无视频流,,,,无音频,2.172
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,1023,200,无视频流,,,,无音频,2.175
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,甘肃都市,,,,,,TianmuTNT.txt,5322,200,无视频流,,,,无音频,2.272
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,703,403,无视频流,,,,无音频,0.787
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,295,200,无视频流,,,,无音频,2.841
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,0.682
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt,2913,200,无视频流,,,,无音频,4.625
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,靖江新闻综合,,,,,,TianmuTNT.txt,1253,200,无视频流,,,,无音频,1.476
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,,,,,长沙新闻综合,,,,,,TianmuTNT.txt,2896,200,无视频流,,,,无音频,1.585
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,0.846
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,大宁综合,,,,,,TianmuTNT.txt,3296,200,无视频流,,,,无音频,4.589
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,,tvbwipv_4.txt,1247,403,无视频流,,,,无音频,4.652
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,666,200,超时,,,,无音频,20.173
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,,TianmuTNT.txt,2866,200,超时,,,,无音频,20.141
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,,TianmuTNT.txt,239,200,超时,,,,无音频,20.082
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,2789,200,超时,,,,无音频,20.073
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,甘肃卫视,,,,,,TianmuTNT.txt,2873,200,超时,,,,无音频,20.002
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,,无锡娱乐,,,,,,TianmuTNT.txt,4016,403,无视频流,,,,无音频,2.129
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,1948,200,超时,,,,无音频,20.002
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,235,200,超时,,,,无音频,20.001
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东卫视,,,,,,TianmuTNT.txt,211,200,超时,,,,无音频,20.002
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,1881,200,超时,,,,无音频,20.002
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,967,200,无视频流,,,,无音频,5.892
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,,TianmuTNT.txt,1621,200,超时,,,,无音频,20.002
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,172,200,超时,,,,无音频,20.002
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,1886,200,超时,,,,无音频,20.002
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.002
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,1152,403,无视频流,,,,无音频,1.833
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,198,200,超时,,,,无音频,20.002
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,,,,,天津卫视,,,,,,TianmuTNT.txt,1053,200,无视频流,,,,无音频,0.868
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,8404,200,无视频流,,,,无音频,5.055
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,,,,,CCTV4,,,,,,TianmuTNT.txt,779,200,无视频流,,,,无音频,0.535
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,,TianmuTNT.txt,498,200,无视频流,,,,无音频,0.733
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,199,200,超时,,,,无音频,20.002
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,,,,,CCTV10,,,,,,TianmuTNT.txt,433,200,无视频流,,,,无音频,0.707
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,1866,403,无视频流,,,,无音频,1.413
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,86,403,无视频流,,,,无音频,2.072
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,195,200,超时,,,,无音频,20.001
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.001
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt,7779,200,无视频流,,,,无音频,5.050
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,,freetv-fun-tw.txt,42,403,无视频流,,,,无音频,0.673
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,,无锡娱乐,,,,,,TianmuTNT.txt,3098,403,无视频流,,,,无音频,0.903
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,100,403,无视频流,,,,无音频,1.486
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.002
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1265,200,超时,,,,无音频,20.002
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,六安新闻综合,,,,,,TianmuTNT.txt,359,200,无视频流,,,,无音频,1.474
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.662
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,106,403,无视频流,,,,无音频,0.668
第一财经,http://ls.qingting.fm/live/276.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,435,200,无视频流,,,,无音频,2.538
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,236,200,超时,,,,无音频,20.002
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,867,200,超时,,,,无音频,20.001
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,861,403,无视频流,,,,无音频,0.918
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,287,200,超时,,,,无音频,20.002
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,235,200,超时,,,,无音频,20.002
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt,5716,200,无视频流,,,,无音频,5.051
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,635,200,无视频流,,,,无音频,1.494
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,495,200,无视频流,,,,无音频,3.563
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,200,200,超时,,,,无音频,20.002
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,207,200,超时,,,,无音频,20.002
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,,,,TianmuTNT.txt,2044,200,无视频流,,,,无音频,4.243
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,7522,200,超时,,,,无音频,20.002
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,1932,200,无视频流,,,,无音频,5.662
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.002
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,1609,200,无视频流,,,,无音频,0.774
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,1774,200,无视频流,,,,无音频,5.890
