频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,江苏,,zbefine.txt,1275,403,无视频流,,,,无音频,0.499
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,1577,403,无视频流,,,,无音频,0.530
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,558,403,无视频流,,,,无音频,0.523
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,江苏,,zbefine.txt,1260,403,无视频流,,,,无音频,0.859
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,13,403,无视频流,,,,无音频,0.949
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.447
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.843
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.948
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.920
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.090
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,2526,403,无视频流,,,,无音频,1.093
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,1147,403,无视频流,,,,无音频,1.125
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.070
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,865,403,无视频流,,,,无音频,0.704
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,778,403,无视频流,,,,无音频,0.730
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,958,403,无视频流,,,,无音频,0.520
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,225,403,无视频流,,,,无音频,1.894
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,2208,403,无视频流,,,,无音频,2.146
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1834,403,无视频流,,,,无音频,0.494
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,1619,403,无视频流,,,,无音频,0.425
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,708,403,无视频流,,,,无音频,0.163
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,223,403,无视频流,,,,无音频,1.503
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.077
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2000,403,无视频流,,,,无音频,0.422
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.080
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.066
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,1906,403,无视频流,,,,无音频,0.102
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.077
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,湖南,,zbefine.txt,486,403,无视频流,,,,无音频,0.666
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.081
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.131
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.066
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,416,403,无视频流,,,,无音频,0.102
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.074
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.065
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,湖南,,zbefine.txt,238,403,无视频流,,,,无音频,0.796
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,752,403,无视频流,,,,无音频,0.146
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.072
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,河南,,zbefine.txt,717,403,无视频流,,,,无音频,0.077
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,722,403,无视频流,,,,无音频,0.073
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,2977,403,无视频流,,,,无音频,0.831
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1785,403,无视频流,,,,无音频,1.598
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1447,403,无视频流,,,,无音频,1.020
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,河南,,zbefine.txt,9,403,无视频流,,,,无音频,0.076
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,河南,,zbefine.txt,717,403,无视频流,,,,无音频,0.078
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.110
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,江苏,,zbefine.txt,2979,403,无视频流,,,,无音频,0.818
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,河南,,zbefine.txt,725,403,无视频流,,,,无音频,0.071
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,443,403,无视频流,,,,无音频,0.496
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,河南,,zbefine.txt,10,403,无视频流,,,,无音频,0.066
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,山西,,zbefine.txt,2932,403,无视频流,,,,无音频,1.564
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,727,403,无视频流,,,,无音频,0.083
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
