频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]suspilne. kyiv,https://t.freetv.fun/live/suspilne-kyiv.m3u8,,,,,Blue Sky TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530191902053689_24.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.931
[HD]aptn ca,https://t.freetv.fun/live/aptn-ca.m3u8,,,,,APTN,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085935112894_97.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.212
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.923
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,4.871
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.028
[BD]btv,https://t.freetv.fun/live/btv-1.m3u8,,,,,BTV NEWS,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.842
[VGA]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,241,403,无视频流,,,,无音频,0.991
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-12.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.025
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.813
[BD]三立台湾[geo-blocked],https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,,,,456529,三立臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,epg-pw.txt,28,403,无视频流,,,,无音频,7.087
[HD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,13.813
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,5.584
[SD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.017
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,28,403,超时,,,,无音频,20.002
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,8.659
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,24,403,超时,,,,无音频,20.003
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.301
[VGA]dazn 3 pt,https://t.freetv.fun/live/dazn-3-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.020
[SD]euronews bulgaria,https://t.freetv.fun/live/euronews-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.398
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,244,403,无视频流,,,,无音频,0.770
[BD]altura tv,https://t.freetv.fun/live/altura-tv.m3u8,,,,,Asturias TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526051346801423_76.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.788
[BD]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,244,403,无视频流,,,,无音频,5.297
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.003
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,5.872
[HD]dazn 2 pt[geo-blocked],https://stream1.freetv.fun/44a2d2a15ad1d84367b50867bede16920a86f0abe75a6aea7cdb879434ab9e7e.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,157,403,超时,,,,无音频,20.002
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,245,403,超时,,,,无音频,20.002
[BD]magna channel,https://stream1.freetv.fun/469d97298a5107d9e2096ade53a1a285030bc63d8d5682a44ff0e5f9a34fe8b2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,367,403,超时,,,,无音频,20.001
[BD]bein sports,https://t.freetv.fun/live/bein-sports.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.692
[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.290
[BD]neox,https://t.freetv.fun/live/neox.m3u8,,,,,Antena Neox Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.102
[VGA]cctv10,https://t.freetv.fun/live/cctv10-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.859
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.019
[VGA]cctv14,https://t.freetv.fun/live/cctv14-10.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.810
[VGA]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.648
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.742
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,epg-pw.txt,30,403,超时,,,,无音频,20.002
[VGA]緯來綜合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,0.854
[BD]atreseries,https://t.freetv.fun/live/atreseries.m3u8,,,,,A3S Antreseries,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.196
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,2.512
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,46,403,无视频流,,,,无音频,0.785
[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8,,,,,Bulgaria On Air,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.441
[HD]bnn bloomberg ca,https://t.freetv.fun/live/bnn-bloomberg-ca.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.558
[VGA]dazn 3 pt[geo-blocked],https://stream1.freetv.fun/f68ded7d7428eb9fd3142c433baa2163ff1d45e6de1239f4a2ba70d7e32db8d4.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,epg-pw.txt,162,403,无视频流,,,,无音频,7.394
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,243,403,无视频流,,,,无音频,0.829
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.641
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt,246,403,无视频流,,,,无音频,5.518
[VGA]好萊塢電影,https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.m3u8,,,,,好萊塢電影,台灣,英文,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,,epg-pw.txt,35,403,无视频流,,,,无音频,0.637
[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.495
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.533
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,253,403,无视频流,,,,无音频,0.383
[HD]采昌影劇[geo-blocked],https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv,,,,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,epg-pw.txt,20,403,无视频流,,,,无音频,14.522
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,0.776
[VGA]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,257,403,无视频流,,,,无音频,0.640
[BD]龙华戏剧 *tv,https://t.freetv.fun/live/long-hua-xi-ju-tv.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,34,403,超时,,,,无音频,20.003
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.495
[BD]max sport 1,https://t.freetv.fun/live/max-sport-1.m3u8,,,,,Ad sport 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821034016653336_36.jpg,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.961
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,5.499
[BD]babyfirst tv,https://t.freetv.fun/live/babyfirst-tv.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt,59,403,无视频流,,,,无音频,1.091
[BD]cctv10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,5.326
