频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,273,403,无视频流,,,,无音频,0.818
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.177
[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.969
[HD]Action Max *tv,https://t.freetv.fun/live/action-max-tv.ts,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.509
[SD]2x2,https://t.freetv.fun/live/2x2-2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.973
[BD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr-1.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.872
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.207
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,23,403,无视频流,,,,无音频,0.457
[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,,,,,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,epg-pw.txt,99,403,无视频流,,,,无音频,7.470
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,2.109
[SD]bulgaria on air,https://t.freetv.fun/live/bulgaria-on-air.m3u8,,,,,Bulgaria On Air,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.430
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.632
[BD]bbc one uk,https://t.freetv.fun/live/bbc-one-uk.m3u8,,,,,BBC News HD UK,United Kingdom,United Kingdom,https://epg.pw/media/,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.546
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.956
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,2.326
[HD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.711
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.314
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,13.250
