频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,1020,502,无视频流,,,,无音频,1.153
[VGA]国外av3,https://t.freetv.fun/live/guo-wai-av3-1.php,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,245,403,无视频流,,,,无音频,1.174
[SD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews-1.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.452
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,4454,403,无视频流,,,,无音频,1.589
[HD]民视,https://t.freetv.fun/live/min-shi-2-1.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.182
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,2030,403,无视频流,,,,无音频,0.527
[VGA]爱综艺,https://t.freetv.fun/live/ai-zong-yi-1.smil,,,,,愛爾達影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,電影,,freetv-fun-tw.txt,246,403,无视频流,,,,无音频,2.120
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,464,403,无视频流,,,,无音频,2.151
「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3720,403,无视频流,,,,无音频,1.074
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3927,403,无视频流,,,,无音频,0.529
[VGA]楚汉骄雄,https://t.freetv.fun/live/chu-yi-jiao-xiong-2-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,2.862
[HD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,243,403,无视频流,,,,无音频,0.570
「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org/huya/660004,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3738,403,无视频流,,,,无音频,0.993
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,3770,403,无视频流,,,,无音频,0.939
[SD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er-1.m3u8,,,,,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.400
[VGA][id] lifetime,https://t.freetv.fun/live/id-lifetime.ts,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,244,403,无视频流,,,,无音频,0.296
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,3554,403,无视频流,,,,无音频,0.950
「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,3743,403,无视频流,,,,无音频,0.468
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews-2.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.338
[HD]much (720p),https://t.freetv.fun/live/much-720p.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.297
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,3591,403,无视频流,,,,无音频,0.477
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,5.283
[VGA]eleven sports 3 (1080p),https://t.freetv.fun/live/eleven-sports-3-1080p.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.912
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,459,403,无视频流,,,,无音频,0.490
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.233
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying-1-1.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt,247,403,无视频流,,,,无音频,0.345
「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3737,403,无视频流,,,,无音频,0.875
[VGA]扫黄先锋,https://t.freetv.fun/live/sao-huang-xian-feng-3.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.688
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,2365,403,无视频流,,,,无音频,0.959
[HD]好消息1,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,,,,,好訊息1,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003949433103_83.png,其它,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.355
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,416,403,无视频流,,,,无音频,0.596
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,205,403,无视频流,,,,无音频,0.564
[BD]東森綜合2,https://t.freetv.fun/live/dong-sen-zong-he-2.php,,,,,東森綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,綜合,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,6.506
美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,2837,403,无视频流,,,,无音频,0.934
[VGA][uk] dazn event 2,https://t.freetv.fun/live/uk-dazn-event-2.ts,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.678
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3787,403,无视频流,,,,无音频,0.470
[SD]mezzo live,https://t.freetv.fun/live/mezzo-live-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.346
[SD]國會 1,https://t.freetv.fun/live/guo-hui-1-1.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.361
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3754,403,无视频流,,,,无音频,0.466
[VGA]国外av4,https://t.freetv.fun/live/guo-wai-av4-1.php,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.628
猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,4456,403,无视频流,,,,无音频,0.943
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,2410,403,无视频流,,,,无音频,0.469
[VGA]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,3.210
[VGA]东森亚洲卫视,https://t.freetv.fun/live/dong-sen-ya-zhou-wei-shi.m3u8,,,,,東森亞洲衛視,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803162228374333_19.jpg,其它,,freetv-fun-tw.txt,243,403,无视频流,,,,无音频,0.293
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,3796,403,无视频流,,,,无音频,0.467
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,424,403,无视频流,,,,无音频,2.147
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-9.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.352
晴彩少年「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,205,403,无视频流,,,,无音频,0.534
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.087
[HD]華視,https://t.freetv.fun/live/hua-shi-3.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,5.442
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,3757,403,无视频流,,,,无音频,0.953
[SD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-1.m3u8,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.580
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3662,403,无视频流,,,,无音频,0.476
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,3789,403,无视频流,,,,无音频,0.476
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.089
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,3539,403,无视频流,,,,无音频,0.468
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,3585,403,无视频流,,,,无音频,0.465
