频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,213,403,无视频流,,,,无音频,0.821
Surya TV HD (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,,,,SuryaTV.in@HD,,,,,Undefined,,iptv-org-all.txt,834,403,无视频流,,,,无音频,0.897
TV3,https://adesa.tv/live/tv3_AdesaAdb.m3u8,,,,TV3.gh@SD,,,,https://i.imgur.com/8t967Hq.png,Undefined,,iptv-org-all.txt,840,403,无视频流,,,,无音频,1.260
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,698,200,无视频流,,,,无音频,1.638
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,370,502,无视频流,,,,无音频,0.122
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,,,,TheQIndia.us@SD,,,,https://dtil.tmsimg.com/assets/s144002_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,456,504,无视频流,,,,无音频,0.385
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,590,403,无视频流,,,,无音频,0.741
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,936,403,无视频流,,,,无音频,0.714
Suspilne. Kultura (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,,iptv-org-all.txt,947,200,无视频流,,,,无音频,0.838
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,718,403,无视频流,,,,无音频,0.821
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,,,,TV1.my@SD,,,,https://i.imgur.com/wSyPmiY.png,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.147
Suspilne. Krym (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8,,,,SuspilneKrym.ua@SD,,,,https://i.imgur.com/m7znCes.png,General,,iptv-org-all.txt,950,200,无视频流,,,,无音频,0.947
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,,,,KanaalZ.be@SD,,,,https://i.imgur.com/YzgYJxM.png,Business,,iptv-org-all.txt,1018,403,无视频流,,,,无音频,0.210
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,,,,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,1277,403,无视频流,,,,无音频,0.843
SWR Fernsehen Baden-Württemberg (720p) [Geo-blocked],https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8,,,,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1124,403,无视频流,,,,无音频,0.470
