频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.896
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.845
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.203
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.120
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.023
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,0.329
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.625
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.381
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.876
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.338
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.178
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.448
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.460
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,0.570
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,5.530
吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000,,,,,,,,CCSH.txt,524,200,无视频流,,,,无音频,0.599
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.375
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.597
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.511
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.285
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.286
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.824
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.128
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.140
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1768503950&token=f6c7147a-f6b0-4f3a-8818-d8e6ca194753&d=2a798dfbd6c349018034d522fc05689c,,,,,,,,CCSH.txt,919,403,无视频流,,,,无音频,6.475
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.367
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,385,200,超时,,,,无音频,20.270
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.256
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,,,,CCSH.txt,1043,200,超时,,,,无音频,20.249
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,,,,CCSH.txt,280,200,超时,,,,无音频,20.193
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,251,200,超时,,,,无音频,20.084
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,265,200,超时,,,,无音频,20.002
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.865
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,264,200,超时,,,,无音频,20.003
