频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,CCSH.txt,132,403,无视频流,,,,无音频,0.880
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.811
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.166
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.487
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,136,403,无视频流,,,,无音频,1.495
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,1014,200,无视频流,,,,无音频,1.458
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,1.316
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.363
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,306,200,无视频流,,,,无音频,0.394
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,732,200,无视频流,,,,无音频,0.975
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260118020225075bd23ae59d40d58f317b4fa735f149&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260118020225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260118020225&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=550baf8d98680c52594cfc651214b0d5,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.860
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.075
