频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.630
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.657
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.791
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.060
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.496
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,1.867
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.300
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,829,200,无视频流,,,,无音频,0.316
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,224,403,无视频流,,,,无音频,2.448
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.054
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.902
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8,,,,,,,,CCSH.txt,1725,200,无视频流,,,,无音频,3.842
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,652,200,无视频流,,,,无音频,1.110
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.778
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.630
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,,,,,,,,CCSH.txt,5534,200,无视频流,,,,无音频,5.879
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.326
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.965
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.341
