频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012202020884cb0ce500eb4221a710516a4e1a390e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260122020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260122020208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6966de7db7b61104d12ef73d1c55d03d,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.533
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.685
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,191,403,无视频流,,,,无音频,1.811
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.338
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.292
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,CCSH.txt,2689,200,无视频流,,,,无音频,0.285
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.559
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,CCSH.txt,134,403,无视频流,,,,无音频,0.751
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,CCSH.txt,191,403,无视频流,,,,无音频,2.167
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.995
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.158
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,682,200,无视频流,,,,无音频,1.266
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.445
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.485
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.430
