频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120123839be2de5424b274eb5bedd9b35374c21d9&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120123839&Channel_ID=0116_2600001300-99000-201600010012535&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.189&SecurityKey=20260120123839&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d862bda6d2547795f4092d27903b9a2,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.407
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,0.665
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.633
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,,,,,,,,CCSH.txt,477,200,无视频流,,,,无音频,1.061
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,101,403,无视频流,,,,无音频,1.851
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,,,,,,,,CCSH.txt,109,403,无视频流,,,,无音频,2.693
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601201126155e747cccb09344d4b83d30547d3dd8be&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260120112615&Channel_ID=0116_2600001300-99000-201600010012505&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=163.204.158.226&SecurityKey=20260120112615&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bc522616c2bd18ca0b5fa650acd14f8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.115
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120063248c758ed8762464e06820ed96b48286963&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120063248&Channel_ID=0116_2600001300-99000-201600010012477&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=14.22.117.28&SecurityKey=20260120063248&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39884d8adb4bd8f8257c06ad334d4ea7,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.082
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.322
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260121040209580270b07c12404db4e23664238e41b4&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260121040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260121040209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7879a05664433280c7e46354106c89e9,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,0.189
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,,,,,,,,CCSH.txt,96,403,无视频流,,,,无音频,2.195
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026012008021087106ed3670e4d8eb1a3f7abfd65483f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260120080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260120080210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92ccb03fed9053d750f6133fb8a49003,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.083
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260120112413710fb5ca5bab4ebd99b48a8dd03ca0ad&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260120112413&Channel_ID=0116_2600001300-99000-201600010012501&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=112.93.116.202&SecurityKey=20260120112413&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=145836011c71b778234c7c0df9cb8015,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,0.157
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws,,,,,,,,CCSH.txt,1080,200,无视频流,,,,无音频,1.149
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.977
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,738,200,无视频流,,,,无音频,2.123
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,1.508
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.548
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,0.300
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,1.442
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.035
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,CCSH.txt,281,403,无视频流,,,,无音频,0.535
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,0.330
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,CCSH.txt,285,403,无视频流,,,,无音频,1.355
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,2114,200,无视频流,,,,无音频,0.305
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,67,403,无视频流,,,,无音频,2.631
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.050
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,5.167
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,285,403,无视频流,,,,无音频,2.672
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,5.540
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,5.097
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.309
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,CCSH.txt,454,200,超时,,,,无音频,20.293
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,2826,200,超时,,,,无音频,20.238
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.212
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,239,200,超时,,,,无音频,20.196
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1384,200,超时,,,,无音频,20.013
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.231
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,,,,,,,,CCSH.txt,442,200,无视频流,,,,无音频,0.826
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,1.715
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.053
