频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华洋片,http://cdn8.163189.xyz/163189/lhyp,,,,,,,,,,,CCSH.txt,43,200,无视频流,,,,无音频,0.791
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.701
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.802
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.297
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,58,200,无视频流,,,,无音频,0.174
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,4.748
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.095
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.121
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.443
龙华经典,http://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,0.128
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.452
东森新闻台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.399
