频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.187
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.234
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.299
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,1.374
[BD]靖天綜合 *4g,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.971
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-12.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.811
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.938
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,1.451
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,1.333
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.448
CCTV6,http://go.bkpcp.top/mg/cctv6,,,,,,,,CCSH.txt,286,403,无视频流,,,,无音频,1.902
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470,,,,,,,,CCSH.txt,1762,200,无视频流,,,,无音频,0.625
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.814
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,907,200,无视频流,,,,无音频,0.859
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.876
[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-15.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.846
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8,370150,靖天綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.813
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.974
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.971
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251228040205bb8e0dfa14c2480fb77e6ab8ed8b08a5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251228040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251228040205&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0fda32711c0097e3335fbe2ffbea6d4&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.355
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,CCSH.txt,5193,200,无视频流,,,,无音频,1.715
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.802
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025122708024156e57e3ea7bb4b80a6d11f08c75ca957&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227080241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251227080241&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26c6f105a0306170db1381fcbc34520b&sv=10004&ct=android,,,,,,,,CCSH.txt,526,403,无视频流,,,,无音频,0.064
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-12.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.241
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.967
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251228040204e0bf6eab1cd74bce9a3b8bf20b4d576a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251228040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251228040204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb0a6ef4749b98b1b46a3cfe17a0645&sv=10004&ct=android,,,,,,,,CCSH.txt,657,403,无视频流,,,,无音频,0.228
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512270802405f0d26afdb754c94bbcac4215545e05c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7071fb2d6a5e49bc7d62c599410292e&sv=10004&ct=android,,,,,,,,CCSH.txt,435,403,无视频流,,,,无音频,0.063
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251227080240bcffd1472f2f4dc2b3a79cce82083f09&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=011460f6792a0af98ecffb521b871d02&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.064
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,1.239
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251227080240b5b171db77d64ffca84052081b892cc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cbe052a7afc34bb9521429f340fa58e&sv=10004&ct=android,,,,,,,,CCSH.txt,939,403,无视频流,,,,无音频,0.114
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251227080240d011de9c7b9a4d26be856bac3d49affe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bc114bf206e57c27e94de2ab4927ca8&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.066
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.701
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,,,,,,,,CCSH.txt,1808,200,无视频流,,,,无音频,3.246
[BD]龍華戲劇 *4g,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,12,403,无视频流,,,,无音频,2.018
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,5.331
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.820
[BD]龙华经典 *c[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.257
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,157,403,无视频流,,,,无音频,2.474
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858,,,,,,,,CCSH.txt,2969,200,无视频流,,,,无音频,3.403
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,163,403,无视频流,,,,无音频,0.834
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-9.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.815
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.413
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858,,,,,,,,CCSH.txt,1896,200,无视频流,,,,无音频,3.126
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.420
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,128,403,超时,,,,无音频,20.293
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,268,200,超时,,,,无音频,20.292
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,471,200,超时,,,,无音频,20.264
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7096,200,超时,,,,无音频,20.216
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1284,200,超时,,,,无音频,20.136
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.061
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-12.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.811
[BD]靖天育樂 *4g,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8,,靖天育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt,166,403,无视频流,,,,无音频,1.623
[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-2.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.859
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,,,,,,,,CCSH.txt,5679,200,无视频流,,,,无音频,5.817
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8,,非凡商業,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.853
[BD]龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.818
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8,,靖洋卡通,台灣,國語,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.825
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-6.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.821
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,5528,200,超时,,,,无音频,20.001
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251228040204b3a741343ea944dfb886f5be10b93998&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251228040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251228040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e397e149450abc1dfbf38f2c964ec273&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.057
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,1.668
[BD]龍華洋片 *4g,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,0.811
