频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,1.072
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.172
东方卫视,http://free.cnlive.club/channel/5bdef3ac.m3u8,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.497
北京卫视,http://j.s.bkpcp.top/jj/bjws,,,,,,,,CCSH.txt,385,403,无视频流,,,,无音频,4.184
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.088
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.446
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260114040230771f2be7212b4fbb9ce5a48c1b80ab28&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260114040230&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260114040230&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a96d5816bd8c63fefa78401c4bb7c1&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.281
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.604
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,145,403,无视频流,,,,无音频,2.753
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,,,,,,,,CCSH.txt,501,200,无视频流,,,,无音频,4.303
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202601140202214f96347822484fe1b5aca039304b558c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260114020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260114020221&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d179fa36489813bc3bdb337aaf7bd253&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.303
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260113060204facab8025dae4f91a8b559c07e1c08f9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260113060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260113060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b72b411099813a56ab8c80fb8a33974&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.317
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.346
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,150,403,无视频流,,,,无音频,5.500
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.564
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.495
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.147
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.453
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,978,200,无视频流,,,,无音频,0.373
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260113080209810e5364df45404ab6d9a9c821c9b14b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260113080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260113080209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfc8e7e0dffdf7908659c5e3970e1eb4&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.292
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.398
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,416,200,超时,,,,无音频,20.025
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,1499,200,超时,,,,无音频,20.023
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,1524,200,超时,,,,无音频,20.018
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,,,,CCSH.txt,1167,200,超时,,,,无音频,20.016
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,194,200,超时,,,,无音频,20.013
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,380,200,超时,,,,无音频,20.002
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,257,200,超时,,,,无音频,20.002
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.723
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,,,,CCSH.txt,449,200,超时,,,,无音频,20.004
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,6.869
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.498
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.002
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,1893,200,超时,,,,无音频,20.002
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.325
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.076
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8,,,,,,,,CCSH.txt,39,200,无视频流,,,,无音频,0.648
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.493
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,,,,CCSH.txt,225,200,超时,,,,无音频,20.002
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8,,,,,,,,CCSH.txt,367,200,超时,,,,无音频,20.002
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.261
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.542
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.477
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,,,,,,,,CCSH.txt,1470,200,超时,,,,无音频,20.001
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.749
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,222,403,无视频流,,,,无音频,2.506
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,281,200,超时,,,,无音频,20.002
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,5.223
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.651
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.325
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.025
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,921,200,无视频流,,,,无音频,0.936
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,,,,CCSH.txt,410,200,超时,,,,无音频,20.003
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,933,200,无视频流,,,,无音频,0.987
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,9.009
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.002
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,5.166
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,552,200,无视频流,,,,无音频,0.982
