频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026011004023217003ef6609c4ee1aa12c72fbdd31b51&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260110040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260110040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f14326f1e66eb3c4b3283eeacabf84d6&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.538
浙江卫视,http://ygbh.site/php/bfgd.php?id=094,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,1.631
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,918,200,无视频流,,,,无音频,2.338
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,2.877
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.987
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.913
北京卫视,http://k.061899.xyz/k.php?id=bjws,,,,,,,,CCSH.txt,402,403,无视频流,,,,无音频,4.522
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,4.897
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,6.442
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,6.445
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,6.456
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,6.453
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,6.448
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,6.759
安徽卫视,http://go.bkpcp.top/mg/ahws,,,,,,,,CCSH.txt,1578,403,无视频流,,,,无音频,0.962
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,412,200,无视频流,,,,无音频,0.468
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,2759,200,无视频流,,,,无音频,0.420
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.934
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.553
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,,CCSH.txt,387,200,无视频流,,,,无音频,1.042
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.823
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.268
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=,,,,,,,,CCSH.txt,1228,200,无视频流,,,,无音频,5.161
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.111
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,5.090
安徽卫视,http://k.061899.xyz/k.php?id=ahws,,,,,,,,CCSH.txt,1063,403,无视频流,,,,无音频,0.890
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,5.124
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.092
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767938400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4c0deb520198c8a211f02feba4bac8fb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,237,403,无视频流,,,,无音频,0.210
江苏卫视,http://ygbh.site/php/bfgd.php?id=085,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.340
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358,,,,,,,,CCSH.txt,437,200,无视频流,,,,无音频,2.116
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1122,200,超时,,,,无音频,20.020
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8,,,,,,,,CCSH.txt,222,200,超时,,,,无音频,20.017
浙江卫视,http://btjg.net:809/hls/29/index.m3u8,,,,,,,,CCSH.txt,243,200,超时,,,,无音频,20.012
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,,,,CCSH.txt,1011,200,超时,,,,无音频,20.011
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2010,200,超时,,,,无音频,20.006
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026011004023857669e59929541fb82602e394e8324c1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260110040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260110040238&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdf07e6f4fdabf3bc401ff4a5da9a30b&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.120
海南卫视,http://ygbh.site/php/bfgd.php?id=473,,,,,,,,CCSH.txt,832,200,无视频流,,,,无音频,0.570
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,,,,,,,,CCSH.txt,566,200,无视频流,,,,无音频,0.919
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws,,,,,,,,CCSH.txt,300,403,无视频流,,,,无音频,0.248
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767988835-223672d95c7efebf202b99c251586454-0-ad55d3a0974138e70434038b2ed8ec01,,,,,,,,CCSH.txt,365,403,无视频流,,,,无音频,0.131
北京卫视,http://m.061899.xyz/mg/bjws,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.277
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,236,200,超时,,,,无音频,20.002
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.132
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.677
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.394
东方卫视,http://free.cnlive.club/channel/5bdef3ac.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.486
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260110040228931cbc4c93b04d9ca5bb8fd30f12b0f5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260110040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260110040228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b8d8fdafd7e9a4bb94dcf46ada61e1&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.074
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,5.055
