频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,951,200,无视频流,,,,无音频,1.726
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,1.760
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,568,200,无视频流,,,,无音频,0.975
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,679,200,无视频流,,,,无音频,2.492
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.171
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.php,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.201
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.044
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.474
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,CCSH.txt,479,403,无视频流,,,,无音频,0.458
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,5.666
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.749
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.786
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.228
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,2.043
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,192,200,无视频流,,,,无音频,5.148
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.380
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140,,,,,,,,CCSH.txt,2434,200,无视频流,,,,无音频,3.237
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.062
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,5.168
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.331
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,,,,,,,,CCSH.txt,2033,502,无视频流,,,,无音频,2.008
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.056
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.897
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,5.069
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,73,403,无视频流,,,,无音频,5.679
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,5.055
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.php,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.228
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.059
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.197
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,281,200,无视频流,,,,无音频,5.056
海南卫视,https://migu.188766.xyz/?migutoken=687e44bf2e5cb6513af675e5234f868c&id=hn_hnws&type=sz,,,,,,,,CCSH.txt,71,403,无视频流,,,,无音频,0.265
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.532
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,514,200,超时,,,,无音频,20.072
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,1863,200,超时,,,,无音频,20.070
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.069
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,,,,,,,,CCSH.txt,2109,200,超时,,,,无音频,20.064
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.063
