频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.616
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.611
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.602
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.710
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,177,200,无视频流,,,,无音频,0.706
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,1.238
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,,,,,,,,CCSH.txt,144,403,无视频流,,,,无音频,1.327
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,140,403,无视频流,,,,无音频,2.343
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.113
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws,,,,,,,,CCSH.txt,340,403,无视频流,,,,无音频,3.266
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.341
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,1.778
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,5678,200,无视频流,,,,无音频,6.154
海南卫视,http://j.s.bkpcp.top/jj/hinws,,,,,,,,CCSH.txt,366,403,无视频流,,,,无音频,6.265
江苏卫视,http://j.s.bkpcp.top/jj/jsws,,,,,,,,CCSH.txt,954,403,无视频流,,,,无音频,6.432
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.344
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,126,429,无视频流,,,,无音频,0.559
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,100,403,无视频流,,,,无音频,12.570
深圳卫视,http://m.061899.xyz/mg/szws,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,12.696
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.php,,,,,,,,CCSH.txt,564,403,无视频流,,,,无音频,6.906
